w(6986334,43,755672100368,755672100415)
w(6986334,44,755672100368,755672100415)
r(6986334,46,202280671136,202280671181)
w(6986334,49,202280671136,202280671181)
w(14415658,66,106484184956,106484185006)
w(14415658,45,755672100368,755672100416)
w(14415658,46,755672100368,755672100416)
r(14415658,66,106484184956,106484185006)
r(14415658,66,202280671136,202280671182)
w(6986334,50,202280671136,202280671182)
w(14415658,68,106484184956,106484185007)
r(6986334,44,106484184956,106484185007)
r(6986334,44,755672100368,755672100417)
w(14415658,50,202280671136,202280671183)
w(14415658,47,755672100368,755672100417)
r(6986334,44,202280671136,202280671183)
r(6986334,44,106484184956,106484185008)
w(6986334,71,106484184956,106484185008)
w(6986334,49,755672100368,755672100418)
w(6986334,50,755672100368,755672100418)
w(14415658,71,106484184956,106484185009)
w(14415658,72,106484184956,106484185009)
r(6986334,44,202280671136,202280671184)
w(14415658,53,202280671136,202280671184)
r(14415658,50,755672100368,755672100419)
w(14415658,51,755672100368,755672100419)
w(14415658,73,106484184956,106484185010)
r(14415658,73,106484184956,106484185010)
w(14415658,54,202280671136,202280671185)
r(6986334,50,755672100368,755672100420)
r(6986334,50,755672100368,755672100420)
r(6986334,50,106484184956,106484185011)
r(6986334,50,202280671136,202280671185)
r(14415658,73,106484184956,106484185011)
w(14415658,52,755672100368,755672100421)
r(6986334,50,755672100368,755672100421)
w(14415658,56,202280671136,202280671186)
w(14415658,76,106484184956,106484185012)
r(6986334,50,202280671136,202280671186)
r(6986334,50,106484184956,106484185012)
w(14415658,54,755672100368,755672100422)
w(14415658,55,755672100368,755672100422)
w(6986334,57,202280671136,202280671187)
r(6986334,50,755672100368,755672100423)
w(14415658,58,202280671136,202280671187)
w(14415658,56,755672100368,755672100423)
r(6986334,50,106484184956,106484185013)
r(6986334,50,106484184956,106484185013)
r(6986334,57,202280671136,202280671188)
w(14415658,59,202280671136,202280671188)
r(14415658,56,755672100368,755672100424)
w(6986334,58,755672100368,755672100424)
r(6986334,57,106484184956,106484185014)
w(14415658,80,106484184956,106484185014)
r(14415658,59,202280671136,202280671189)
w(6986334,60,202280671136,202280671189)
r(6986334,58,755672100368,755672100425)
w(6986334,60,755672100368,755672100425)
r(14415658,80,106484184956,106484185015)
w(14415658,81,106484184956,106484185015)
w(14415658,60,202280671136,202280671190)
r(6986334,60,202280671136,202280671190)
r(6986334,60,106484184956,106484185016)
r(6986334,60,755672100368,755672100426)
w(6986334,61,755672100368,755672100426)
w(14415658,82,106484184956,106484185016)
w(6986334,61,755672100368,755672100427)
w(6986334,62,755672100368,755672100427)
r(14415658,60,202280671136,202280671191)
r(6986334,60,202280671136,202280671191)
w(14415658,82,106484184956,106484185017)
r(14415658,82,755672100368,755672100428)
r(6986334,62,106484184956,106484185017)
r(14415658,82,755672100368,755672100428)
w(6986334,63,755672100368,755672100429)
w(6986334,64,755672100368,755672100429)
r(6986334,62,202280671136,202280671192)
w(6986334,63,202280671136,202280671192)
w(14415658,83,106484184956,106484185018)
w(6986334,64,755672100368,755672100430)
r(6986334,62,106484184956,106484185018)
w(14415658,65,755672100368,755672100430)
w(6986334,63,202280671136,202280671193)
w(14415658,64,202280671136,202280671193)
w(6986334,65,755672100368,755672100431)
r(6986334,65,755672100368,755672100431)
w(14415658,84,106484184956,106484185019)
w(6986334,65,202280671136,202280671194)
r(6986334,65,202280671136,202280671194)
r(14415658,84,106484184956,106484185019)
w(6986334,66,755672100368,755672100432)
w(6986334,67,755672100368,755672100432)
r(14415658,84,106484184956,106484185020)
r(6986334,65,202280671136,202280671195)
r(14415658,84,106484184956,106484185020)
w(14415658,67,202280671136,202280671195)
w(6986334,67,755672100368,755672100433)
r(6986334,67,755672100368,755672100433)
r(14415658,84,106484184956,106484185021)
w(6986334,87,106484184956,106484185021)
r(6986334,67,755672100368,755672100434)
r(6986334,67,202280671136,202280671196)
r(14415658,84,755672100368,755672100434)
w(6986334,68,202280671136,202280671196)
r(14415658,84,202280671136,202280671197)
r(14415658,84,106484184956,106484185022)
w(14415658,69,202280671136,202280671197)
w(6986334,88,106484184956,106484185022)
w(14415658,69,755672100368,755672100435)
w(14415658,70,755672100368,755672100435)
w(6986334,69,202280671136,202280671198)
w(6986334,70,202280671136,202280671198)
w(14415658,69,202280671136,202280671199)
r(14415658,69,202280671136,202280671199)
w(14415658,69,755672100368,755672100436)
w(14415658,88,106484184956,106484185023)
r(14415658,88,106484184956,106484185023)
w(6986334,69,202280671136,202280671200)
r(6986334,70,755672100368,755672100436)
r(14415658,69,202280671136,202280671200)
r(6986334,70,106484184956,106484185024)
r(14415658,88,106484184956,106484185024)
w(14415658,70,755672100368,755672100437)
w(6986334,71,755672100368,755672100437)
r(14415658,69,202280671136,202280671201)
r(6986334,70,202280671136,202280671201)
r(6986334,70,106484184956,106484185025)
r(14415658,69,106484184956,106484185025)
w(14415658,71,755672100368,755672100438)
w(14415658,72,755672100368,755672100438)
r(14415658,72,755672100368,755672100439)
w(14415658,71,202280671136,202280671202)
w(6986334,72,202280671136,202280671202)
w(14415658,91,106484184956,106484185026)
r(14415658,72,755672100368,755672100439)
w(6986334,92,106484184956,106484185026)
r(14415658,72,755672100368,755672100440)
w(14415658,74,755672100368,755672100440)
r(6986334,72,202280671136,202280671203)
w(6986334,72,202280671136,202280671203)
w(6986334,92,106484184956,106484185027)
w(14415658,93,106484184956,106484185027)
r(6986334,92,755672100368,755672100441)
w(6986334,71,202280671136,202280671204)
w(6986334,74,755672100368,755672100441)
r(14415658,91,202280671136,202280671204)
w(14415658,74,755672100368,755672100442)
w(14415658,93,106484184956,106484185028)
r(6986334,92,755672100368,755672100442)
r(6986334,92,106484184956,106484185028)
r(14415658,93,202280671136,202280671205)
w(6986334,73,202280671136,202280671205)
r(6986334,71,755672100368,755672100443)
w(6986334,76,755672100368,755672100443)
w(14415658,94,106484184956,106484185029)
w(6986334,72,202280671136,202280671206)
w(6986334,95,106484184956,106484185029)
w(6986334,73,202280671136,202280671206)
r(14415658,93,755672100368,755672100444)
w(14415658,77,755672100368,755672100444)
w(6986334,72,202280671136,202280671207)
r(14415658,93,202280671136,202280671207)
r(6986334,73,755672100368,755672100445)
w(6986334,78,755672100368,755672100445)
r(6986334,95,106484184956,106484185030)
r(6986334,95,106484184956,106484185030)
w(6986334,73,202280671136,202280671208)
w(6986334,74,202280671136,202280671208)
w(6986334,78,755672100368,755672100446)
w(14415658,79,755672100368,755672100446)
w(14415658,96,106484184956,106484185031)
w(14415658,97,106484184956,106484185031)
r(14415658,97,106484184956,106484185032)
r(14415658,97,202280671136,202280671209)
r(6986334,74,755672100368,755672100447)
w(6986334,75,202280671136,202280671209)
w(6986334,79,755672100368,755672100447)
r(14415658,97,106484184956,106484185032)
w(14415658,79,755672100368,755672100448)
w(6986334,97,106484184956,106484185033)
w(14415658,80,755672100368,755672100448)
w(14415658,75,202280671136,202280671210)
r(14415658,97,106484184956,106484185033)
w(6986334,76,202280671136,202280671210)
w(6986334,110,755672100368,755672100449)
w(14415658,111,755672100368,755672100449)
r(6986334,75,106484184956,106484185034)
w(6986334,99,106484184956,106484185034)
w(6986334,76,202280671136,202280671211)
w(14415658,77,202280671136,202280671211)
w(14415658,99,106484184956,106484185035)
r(14415658,99,106484184956,106484185035)
r(14415658,111,755672100368,755672100450)
r(14415658,111,755672100368,755672100450)
w(14415658,77,202280671136,202280671212)
r(6986334,76,202280671136,202280671212)
r(14415658,77,755672100368,755672100451)
w(14415658,148,755672100368,755672100451)
r(6986334,76,106484184956,106484185036)
r(14415658,99,106484184956,106484185036)
r(14415658,99,755672100368,755672100452)
w(14415658,149,755672100368,755672100452)
r(14415658,77,202280671136,202280671213)
w(6986334,79,202280671136,202280671213)
w(14415658,102,106484184956,106484185037)
r(14415658,102,106484184956,106484185037)
r(6986334,76,755672100368,755672100453)
r(14415658,77,755672100368,755672100453)
w(14415658,103,106484184956,106484185038)
w(6986334,104,106484184956,106484185038)
r(14415658,102,202280671136,202280671214)
w(6986334,104,106484184956,106484185039)
r(14415658,102,202280671136,202280671214)
w(6986334,105,106484184956,106484185039)
r(14415658,103,755672100368,755672100454)
w(14415658,79,202280671136,202280671215)
w(14415658,106,106484184956,106484185040)
r(14415658,79,202280671136,202280671215)
r(14415658,106,106484184956,106484185040)
r(14415658,103,755672100368,755672100454)
r(6986334,105,106484184956,106484185041)
w(14415658,151,755672100368,755672100455)
r(14415658,151,755672100368,755672100455)
r(6986334,105,106484184956,106484185041)
w(14415658,123,106484184956,106484185042)
r(14415658,123,106484184956,106484185042)
r(14415658,151,755672100368,755672100456)
w(14415658,153,755672100368,755672100456)
w(14415658,80,202280671136,202280671216)
w(6986334,81,202280671136,202280671216)
w(6986334,154,755672100368,755672100457)
r(6986334,105,106484184956,106484185043)
w(14415658,155,755672100368,755672100457)
r(6986334,105,106484184956,106484185043)
r(14415658,80,202280671136,202280671217)
w(6986334,82,202280671136,202280671217)
r(6986334,154,755672100368,755672100458)
w(6986334,156,755672100368,755672100458)
r(6986334,154,106484184956,106484185044)
r(6986334,154,106484184956,106484185044)
w(14415658,156,755672100368,755672100459)
w(6986334,157,755672100368,755672100459)
r(6986334,154,202280671136,202280671218)
r(14415658,155,106484184956,106484185045)
r(14415658,155,202280671136,202280671218)
r(6986334,154,106484184956,106484185045)
w(14415658,157,755672100368,755672100460)
w(6986334,158,755672100368,755672100460)
w(6986334,83,202280671136,202280671219)
r(6986334,83,202280671136,202280671219)
r(14415658,156,106484184956,106484185046)
r(6986334,157,106484184956,106484185046)
w(14415658,158,755672100368,755672100461)
w(14415658,159,755672100368,755672100461)
r(6986334,83,202280671136,202280671220)
w(6986334,159,755672100368,755672100462)
r(6986334,83,202280671136,202280671220)
w(14415658,160,755672100368,755672100462)
r(6986334,83,106484184956,106484185047)
w(6986334,127,106484184956,106484185047)
w(14415658,85,202280671136,202280671221)
r(14415658,85,202280671136,202280671221)
w(14415658,127,106484184956,106484185048)
r(6986334,83,106484184956,106484185048)
w(6986334,160,755672100368,755672100463)
r(14415658,85,755672100368,755672100463)
r(14415658,85,202280671136,202280671222)
w(14415658,87,202280671136,202280671222)
w(14415658,128,106484184956,106484185049)
r(6986334,159,106484184956,106484185049)
w(14415658,162,755672100368,755672100464)
r(14415658,87,202280671136,202280671223)
r(6986334,160,755672100368,755672100464)
r(14415658,87,202280671136,202280671223)
w(14415658,129,106484184956,106484185050)
w(14415658,130,106484184956,106484185050)
w(6986334,130,106484184956,106484185051)
w(6986334,131,106484184956,106484185051)
w(14415658,88,202280671136,202280671224)
w(14415658,89,202280671136,202280671224)
r(6986334,160,755672100368,755672100465)
w(6986334,164,755672100368,755672100465)
w(6986334,131,106484184956,106484185052)
r(6986334,131,106484184956,106484185052)
r(6986334,131,202280671136,202280671225)
w(14415658,165,755672100368,755672100466)
r(14415658,89,202280671136,202280671225)
r(14415658,89,106484184956,106484185053)
w(14415658,133,106484184956,106484185053)
w(6986334,166,755672100368,755672100466)
w(14415658,90,202280671136,202280671226)
r(14415658,133,106484184956,106484185054)
w(6986334,166,755672100368,755672100467)
r(6986334,166,202280671136,202280671226)
r(14415658,133,106484184956,106484185054)
r(14415658,165,755672100368,755672100467)
w(6986334,133,106484184956,106484185055)
r(14415658,165,106484184956,106484185055)
w(6986334,167,755672100368,755672100468)
w(6986334,168,755672100368,755672100468)
w(14415658,91,202280671136,202280671227)
w(6986334,92,202280671136,202280671227)
r(14415658,90,106484184956,106484185056)
w(6986334,92,202280671136,202280671228)
w(6986334,93,202280671136,202280671228)
r(6986334,92,106484184956,106484185056)
r(14415658,90,755672100368,755672100469)
w(6986334,169,755672100368,755672100469)
w(6986334,94,202280671136,202280671229)
w(6986334,168,755672100368,755672100470)
r(6986334,93,106484184956,106484185057)
r(14415658,91,202280671136,202280671229)
w(14415658,135,106484184956,106484185057)
r(14415658,91,755672100368,755672100470)
w(14415658,169,755672100368,755672100471)
r(14415658,169,755672100368,755672100471)
w(6986334,95,202280671136,202280671230)
w(6986334,135,106484184956,106484185058)
w(14415658,96,202280671136,202280671230)
w(14415658,136,106484184956,106484185058)
r(14415658,169,755672100368,755672100472)
w(14415658,171,755672100368,755672100472)
r(6986334,135,106484184956,106484185059)
w(14415658,137,106484184956,106484185059)
r(6986334,95,755672100368,755672100473)
w(14415658,172,755672100368,755672100473)
r(6986334,95,202280671136,202280671231)
r(6986334,95,202280671136,202280671231)
w(6986334,137,106484184956,106484185060)
w(14415658,138,106484184956,106484185060)
w(6986334,98,202280671136,202280671232)
w(6986334,99,202280671136,202280671232)
w(6986334,172,755672100368,755672100474)
w(6986334,173,755672100368,755672100474)
w(6986334,98,202280671136,202280671233)
w(14415658,138,106484184956,106484185061)
r(6986334,98,202280671136,202280671233)
r(14415658,138,106484184956,106484185061)
w(6986334,173,755672100368,755672100475)
r(6986334,173,755672100368,755672100475)
w(14415658,174,755672100368,755672100476)
r(6986334,98,202280671136,202280671234)
w(6986334,100,202280671136,202280671234)
r(6986334,173,106484184956,106484185062)
w(6986334,175,755672100368,755672100476)
r(6986334,173,106484184956,106484185062)
r(14415658,138,202280671136,202280671235)
r(14415658,138,202280671136,202280671235)
r(6986334,175,106484184956,106484185063)
r(14415658,174,755672100368,755672100477)
r(14415658,174,202280671136,202280671236)
r(6986334,175,106484184956,106484185063)
w(6986334,102,202280671136,202280671236)
r(6986334,175,755672100368,755672100477)
r(14415658,174,106484184956,106484185064)
w(6986334,198,106484184956,106484185064)
w(6986334,102,202280671136,202280671237)
r(6986334,102,202280671136,202280671237)
r(6986334,102,755672100368,755672100478)
r(14415658,174,755672100368,755672100478)
w(14415658,103,202280671136,202280671238)
w(14415658,104,202280671136,202280671238)
w(6986334,198,106484184956,106484185065)
w(14415658,199,106484184956,106484185065)
w(6986334,104,202280671136,202280671239)
r(6986334,104,202280671136,202280671239)
w(14415658,176,755672100368,755672100479)
r(14415658,176,755672100368,755672100479)
w(14415658,105,202280671136,202280671240)
w(6986334,199,106484184956,106484185066)
w(6986334,106,202280671136,202280671240)
r(14415658,199,106484184956,106484185066)
r(6986334,104,755672100368,755672100480)
r(14415658,176,755672100368,755672100480)
r(6986334,106,202280671136,202280671241)
w(6986334,107,202280671136,202280671241)
r(6986334,106,106484184956,106484185067)
w(14415658,107,202280671136,202280671242)
r(6986334,106,106484184956,106484185067)
r(14415658,105,755672100368,755672100481)
w(14415658,202,106484184956,106484185068)
r(14415658,202,106484184956,106484185068)
r(6986334,106,755672100368,755672100481)
r(6986334,106,202280671136,202280671242)
w(14415658,203,106484184956,106484185069)
w(6986334,204,106484184956,106484185069)
r(14415658,202,755672100368,755672100482)
w(6986334,180,755672100368,755672100482)
w(6986334,203,106484184956,106484185070)
r(6986334,203,106484184956,106484185070)
w(14415658,107,202280671136,202280671243)
w(14415658,108,202280671136,202280671243)
w(14415658,203,106484184956,106484185071)
r(6986334,204,202280671136,202280671244)
r(6986334,180,755672100368,755672100483)
r(6986334,203,106484184956,106484185071)
w(14415658,181,755672100368,755672100483)
r(14415658,108,202280671136,202280671244)
w(14415658,204,106484184956,106484185072)
w(6986334,205,106484184956,106484185072)
w(14415658,181,755672100368,755672100484)
w(6986334,182,755672100368,755672100484)
r(14415658,203,202280671136,202280671245)
w(14415658,109,202280671136,202280671245)
w(6986334,205,106484184956,106484185073)
r(6986334,205,202280671136,202280671246)
r(14415658,204,106484184956,106484185073)
w(6986334,110,202280671136,202280671246)
r(14415658,181,755672100368,755672100485)
w(14415658,183,755672100368,755672100485)
w(14415658,110,202280671136,202280671247)
w(6986334,111,202280671136,202280671247)
w(14415658,183,755672100368,755672100486)
r(6986334,182,755672100368,755672100486)
w(6986334,206,106484184956,106484185074)
r(14415658,183,106484184956,106484185074)
w(6986334,111,202280671136,202280671248)
w(14415658,112,202280671136,202280671248)
w(14415658,184,755672100368,755672100487)
w(6986334,185,755672100368,755672100487)
w(6986334,206,106484184956,106484185075)
r(6986334,206,106484184956,106484185075)
r(14415658,112,202280671136,202280671249)
w(14415658,207,106484184956,106484185076)
r(14415658,207,106484184956,106484185076)
w(14415658,185,755672100368,755672100488)
w(14415658,186,755672100368,755672100488)
r(14415658,112,202280671136,202280671249)
r(6986334,206,202280671136,202280671250)
r(6986334,206,755672100368,755672100489)
w(14415658,207,106484184956,106484185077)
w(6986334,187,755672100368,755672100489)
w(14415658,208,106484184956,106484185077)
r(6986334,206,202280671136,202280671250)
w(6986334,208,106484184956,106484185078)
w(6986334,209,106484184956,106484185078)
r(14415658,207,755672100368,755672100490)
r(6986334,206,202280671136,202280671251)
r(6986334,206,755672100368,755672100490)
r(6986334,209,106484184956,106484185079)
r(6986334,206,202280671136,202280671251)
r(14415658,208,106484184956,106484185079)
r(14415658,208,202280671136,202280671252)
w(6986334,117,202280671136,202280671252)
r(14415658,208,755672100368,755672100491)
r(6986334,209,755672100368,755672100491)
r(14415658,208,106484184956,106484185080)
r(14415658,208,106484184956,106484185080)
r(14415658,208,202280671136,202280671253)
r(6986334,117,202280671136,202280671253)
w(6986334,211,106484184956,106484185081)
w(6986334,212,106484184956,106484185081)
w(14415658,188,755672100368,755672100492)
w(6986334,189,755672100368,755672100492)
w(6986334,212,106484184956,106484185082)
r(6986334,212,106484184956,106484185082)
r(6986334,189,755672100368,755672100493)
