w(15921,8,753859787223,753859787232)
w(7283895,10,897446616264,897446616275)
r(7283895,10,897446616264,897446616275)
r(7283895,9,346223833585,346223833596)
r(15921,8,753859787223,753859787233)
w(7283895,8,753859787223,753859787233)
r(15921,8,346223833585,346223833596)
r(15921,8,897446616264,897446616276)
r(7283895,10,897446616264,897446616276)
w(15921,10,346223833585,346223833597)
w(7283895,11,346223833585,346223833597)
r(15921,8,753859787223,753859787234)
w(15921,12,897446616264,897446616277)
r(15921,8,753859787223,753859787234)
r(7283895,10,897446616264,897446616277)
r(7283895,11,346223833585,346223833598)
r(7283895,11,346223833585,346223833598)
r(15921,10,897446616264,897446616278)
w(7283895,11,346223833585,346223833599)
w(7283895,10,753859787223,753859787235)
r(7283895,10,753859787223,753859787235)
r(15921,10,897446616264,897446616278)
r(15921,10,346223833585,346223833599)
r(15921,10,897446616264,897446616279)
w(7283895,12,346223833585,346223833600)
r(7283895,10,753859787223,753859787236)
w(15921,13,346223833585,346223833600)
w(7283895,12,753859787223,753859787236)
r(15921,10,897446616264,897446616279)
w(7283895,12,753859787223,753859787237)
w(15921,13,753859787223,753859787237)
r(7283895,12,346223833585,346223833601)
w(7283895,15,897446616264,897446616280)
w(15921,14,346223833585,346223833601)
w(15921,16,897446616264,897446616280)
r(7283895,12,753859787223,753859787238)
w(7283895,14,346223833585,346223833602)
r(7283895,14,346223833585,346223833602)
r(15921,16,753859787223,753859787238)
r(15921,16,897446616264,897446616281)
r(7283895,15,897446616264,897446616281)
w(7283895,15,346223833585,346223833603)
r(7283895,15,346223833585,346223833603)
w(15921,13,753859787223,753859787239)
r(15921,13,753859787223,753859787239)
r(7283895,14,897446616264,897446616282)
w(15921,17,897446616264,897446616282)
r(7283895,15,346223833585,346223833604)
w(15921,16,346223833585,346223833604)
w(15921,17,897446616264,897446616283)
w(7283895,13,753859787223,753859787240)
w(15921,18,897446616264,897446616283)
w(7283895,14,753859787223,753859787240)
w(7283895,16,346223833585,346223833605)
r(15921,16,346223833585,346223833605)
r(15921,18,897446616264,897446616284)
r(15921,18,753859787223,753859787241)
r(7283895,14,897446616264,897446616284)
w(7283895,15,753859787223,753859787241)
w(15921,17,346223833585,346223833606)
r(15921,17,346223833585,346223833606)
w(7283895,15,753859787223,753859787242)
r(7283895,14,897446616264,897446616285)
r(15921,18,753859787223,753859787242)
w(7283895,18,346223833585,346223833607)
r(15921,17,897446616264,897446616285)
r(7283895,18,346223833585,346223833607)
r(15921,17,753859787223,753859787243)
w(7283895,18,897446616264,897446616286)
w(15921,19,346223833585,346223833608)
r(7283895,18,897446616264,897446616286)
r(15921,17,753859787223,753859787243)
w(7283895,20,346223833585,346223833608)
r(15921,17,897446616264,897446616287)
r(7283895,20,346223833585,346223833609)
r(7283895,20,753859787223,753859787244)
r(7283895,20,897446616264,897446616287)
r(7283895,20,346223833585,346223833609)
r(7283895,20,753859787223,753859787244)
w(15921,20,346223833585,346223833610)
r(7283895,20,346223833585,346223833610)
r(7283895,20,897446616264,897446616288)
r(15921,19,753859787223,753859787245)
w(7283895,18,753859787223,753859787245)
r(15921,19,897446616264,897446616288)
r(15921,20,346223833585,346223833611)
w(15921,18,753859787223,753859787246)
r(7283895,20,897446616264,897446616289)
w(7283895,23,346223833585,346223833611)
w(15921,19,753859787223,753859787246)
r(7283895,20,897446616264,897446616289)
w(15921,23,346223833585,346223833612)
r(7283895,20,753859787223,753859787247)
w(7283895,21,897446616264,897446616290)
w(15921,24,346223833585,346223833612)
w(15921,19,753859787223,753859787247)
w(7283895,22,897446616264,897446616290)
w(15921,22,897446616264,897446616291)
r(15921,19,753859787223,753859787248)
w(7283895,20,753859787223,753859787248)
r(7283895,22,897446616264,897446616291)
r(15921,24,346223833585,346223833613)
w(7283895,20,753859787223,753859787249)
r(7283895,22,897446616264,897446616292)
r(15921,22,753859787223,753859787249)
r(7283895,22,346223833585,346223833613)
r(15921,22,897446616264,897446616292)
w(7283895,21,753859787223,753859787250)
w(15921,22,753859787223,753859787250)
w(15921,24,897446616264,897446616293)
w(7283895,25,897446616264,897446616293)
w(7283895,25,346223833585,346223833614)
r(7283895,25,346223833585,346223833614)
w(7283895,25,897446616264,897446616294)
r(7283895,21,753859787223,753859787251)
w(7283895,26,897446616264,897446616294)
r(7283895,21,753859787223,753859787251)
w(7283895,27,346223833585,346223833615)
r(7283895,27,346223833585,346223833615)
r(7283895,27,897446616264,897446616295)
w(15921,28,346223833585,346223833616)
w(7283895,24,753859787223,753859787252)
r(15921,28,346223833585,346223833616)
r(15921,24,753859787223,753859787252)
r(7283895,27,897446616264,897446616295)
r(15921,28,346223833585,346223833617)
w(7283895,27,897446616264,897446616296)
r(7283895,27,753859787223,753859787253)
w(7283895,30,346223833585,346223833617)
w(15921,28,897446616264,897446616296)
r(15921,28,753859787223,753859787253)
r(15921,28,346223833585,346223833618)
w(15921,24,753859787223,753859787254)
r(15921,28,897446616264,897446616297)
w(7283895,31,346223833585,346223833618)
w(15921,29,897446616264,897446616297)
r(7283895,27,753859787223,753859787254)
w(7283895,30,346223833585,346223833619)
r(15921,24,897446616264,897446616298)
w(7283895,25,753859787223,753859787255)
r(15921,24,897446616264,897446616298)
r(15921,24,346223833585,346223833619)
r(15921,24,753859787223,753859787255)
w(15921,29,897446616264,897446616299)
r(15921,29,897446616264,897446616299)
w(15921,31,346223833585,346223833620)
w(15921,32,346223833585,346223833620)
w(7283895,26,753859787223,753859787256)
r(7283895,26,753859787223,753859787256)
r(7283895,27,897446616264,897446616300)
w(15921,31,897446616264,897446616300)
r(15921,32,346223833585,346223833621)
w(15921,26,753859787223,753859787257)
r(15921,32,346223833585,346223833621)
w(15921,27,753859787223,753859787257)
r(7283895,26,897446616264,897446616301)
r(7283895,26,897446616264,897446616301)
r(15921,27,346223833585,346223833622)
w(7283895,31,897446616264,897446616302)
w(15921,33,346223833585,346223833622)
w(7283895,32,897446616264,897446616302)
r(15921,27,753859787223,753859787258)
w(15921,28,753859787223,753859787258)
w(15921,32,346223833585,346223833623)
w(7283895,33,346223833585,346223833623)
w(15921,27,753859787223,753859787259)
r(15921,27,753859787223,753859787259)
r(7283895,32,897446616264,897446616303)
w(15921,32,897446616264,897446616303)
w(7283895,33,346223833585,346223833624)
w(7283895,34,346223833585,346223833624)
w(7283895,28,753859787223,753859787260)
w(15921,29,753859787223,753859787260)
w(7283895,32,897446616264,897446616304)
w(15921,33,897446616264,897446616304)
r(7283895,34,346223833585,346223833625)
w(7283895,29,753859787223,753859787261)
w(15921,30,753859787223,753859787261)
r(7283895,34,346223833585,346223833625)
w(7283895,29,753859787223,753859787262)
w(7283895,30,753859787223,753859787262)
r(15921,30,897446616264,897446616305)
r(15921,30,346223833585,346223833626)
w(7283895,34,897446616264,897446616305)
r(15921,30,346223833585,346223833626)
w(7283895,30,753859787223,753859787263)
w(15921,31,753859787223,753859787263)
w(7283895,36,346223833585,346223833627)
r(15921,30,897446616264,897446616306)
r(15921,30,346223833585,346223833627)
r(15921,30,897446616264,897446616306)
r(15921,31,753859787223,753859787264)
r(7283895,30,753859787223,753859787264)
r(15921,31,346223833585,346223833628)
r(7283895,30,346223833585,346223833628)
r(7283895,30,897446616264,897446616307)
w(7283895,35,897446616264,897446616307)
r(7283895,30,753859787223,753859787265)
r(7283895,30,753859787223,753859787265)
w(7283895,39,346223833585,346223833629)
w(7283895,35,897446616264,897446616308)
r(7283895,35,897446616264,897446616308)
r(15921,31,346223833585,346223833629)
w(7283895,33,753859787223,753859787266)
r(7283895,33,753859787223,753859787266)
w(15921,36,897446616264,897446616309)
r(7283895,35,897446616264,897446616309)
r(15921,31,753859787223,753859787267)
w(7283895,35,753859787223,753859787267)
r(15921,31,346223833585,346223833630)
w(7283895,41,346223833585,346223833630)
r(15921,31,897446616264,897446616310)
w(7283895,38,897446616264,897446616310)
r(15921,31,753859787223,753859787268)
w(15921,40,346223833585,346223833631)
r(15921,40,346223833585,346223833631)
w(15921,36,753859787223,753859787268)
r(15921,31,897446616264,897446616311)
w(7283895,39,897446616264,897446616311)
w(15921,35,753859787223,753859787269)
w(7283895,36,753859787223,753859787269)
r(15921,40,346223833585,346223833632)
w(15921,39,897446616264,897446616312)
r(15921,40,346223833585,346223833632)
w(7283895,40,897446616264,897446616312)
w(7283895,36,753859787223,753859787270)
w(15921,37,753859787223,753859787270)
w(7283895,40,897446616264,897446616313)
r(7283895,40,897446616264,897446616313)
w(7283895,37,753859787223,753859787271)
w(15921,38,753859787223,753859787271)
w(7283895,43,346223833585,346223833633)
r(7283895,43,346223833585,346223833633)
r(15921,38,897446616264,897446616314)
w(7283895,42,897446616264,897446616314)
r(7283895,37,753859787223,753859787272)
r(15921,38,346223833585,346223833634)
w(7283895,45,346223833585,346223833634)
r(7283895,37,753859787223,753859787272)
w(15921,42,897446616264,897446616315)
w(15921,43,897446616264,897446616315)
w(15921,45,346223833585,346223833635)
r(15921,45,346223833585,346223833635)
r(15921,38,753859787223,753859787273)
r(7283895,43,753859787223,753859787273)
r(7283895,43,897446616264,897446616316)
w(15921,44,897446616264,897446616316)
w(15921,46,346223833585,346223833636)
w(7283895,47,346223833585,346223833636)
w(7283895,44,897446616264,897446616317)
r(15921,44,753859787223,753859787274)
w(7283895,45,897446616264,897446616317)
w(15921,47,346223833585,346223833637)
w(7283895,41,753859787223,753859787274)
r(15921,47,346223833585,346223833637)
r(15921,46,897446616264,897446616318)
w(15921,48,346223833585,346223833638)
r(15921,47,753859787223,753859787275)
w(15921,46,897446616264,897446616318)
r(7283895,45,346223833585,346223833638)
r(15921,47,753859787223,753859787275)
w(15921,46,897446616264,897446616319)
w(7283895,47,897446616264,897446616319)
r(7283895,45,346223833585,346223833639)
w(7283895,45,753859787223,753859787276)
r(7283895,45,753859787223,753859787276)
r(15921,48,346223833585,346223833639)
w(7283895,47,897446616264,897446616320)
w(7283895,48,897446616264,897446616320)
w(15921,46,753859787223,753859787277)
w(15921,50,346223833585,346223833640)
w(7283895,51,346223833585,346223833640)
r(7283895,45,753859787223,753859787277)
w(15921,48,897446616264,897446616321)
r(7283895,48,897446616264,897446616321)
r(7283895,51,346223833585,346223833641)
w(7283895,49,897446616264,897446616322)
r(15921,50,753859787223,753859787278)
r(7283895,51,346223833585,346223833641)
r(15921,50,897446616264,897446616322)
r(15921,50,753859787223,753859787278)
w(15921,50,897446616264,897446616323)
r(15921,50,346223833585,346223833642)
r(15921,50,897446616264,897446616323)
r(7283895,51,753859787223,753859787279)
w(15921,53,346223833585,346223833642)
w(15921,49,753859787223,753859787279)
r(7283895,51,897446616264,897446616324)
r(7283895,51,753859787223,753859787280)
w(7283895,53,346223833585,346223833643)
w(7283895,52,897446616264,897446616324)
w(15921,54,346223833585,346223833643)
r(7283895,51,753859787223,753859787280)
r(15921,54,346223833585,346223833644)
r(15921,54,753859787223,753859787281)
r(15921,54,346223833585,346223833644)
w(7283895,152,897446616264,897446616325)
r(7283895,53,753859787223,753859787281)
r(7283895,152,897446616264,897446616325)
r(15921,54,346223833585,346223833645)
w(7283895,56,346223833585,346223833645)
r(15921,54,897446616264,897446616326)
r(7283895,152,897446616264,897446616326)
r(15921,54,753859787223,753859787282)
w(15921,51,753859787223,753859787282)
w(15921,55,346223833585,346223833646)
w(7283895,56,346223833585,346223833646)
w(15921,51,753859787223,753859787283)
w(7283895,52,753859787223,753859787283)
r(15921,55,346223833585,346223833647)
w(15921,56,346223833585,346223833647)
r(7283895,56,897446616264,897446616327)
r(7283895,56,897446616264,897446616327)
w(15921,52,753859787223,753859787284)
w(15921,53,753859787223,753859787284)
r(15921,51,346223833585,346223833648)
r(7283895,52,897446616264,897446616328)
w(15921,156,897446616264,897446616328)
r(15921,51,346223833585,346223833648)
w(7283895,57,346223833585,346223833649)
r(15921,53,753859787223,753859787285)
w(15921,54,753859787223,753859787285)
r(15921,156,346223833585,346223833649)
w(15921,155,897446616264,897446616329)
w(7283895,156,897446616264,897446616329)
w(7283895,156,897446616264,897446616330)
w(7283895,157,897446616264,897446616330)
r(15921,155,753859787223,753859787286)
r(7283895,156,346223833585,346223833650)
w(15921,59,346223833585,346223833650)
r(7283895,156,753859787223,753859787286)
r(15921,155,897446616264,897446616331)
w(7283895,59,346223833585,346223833651)
w(7283895,60,346223833585,346223833651)
r(7283895,157,897446616264,897446616331)
r(15921,155,753859787223,753859787287)
w(15921,56,753859787223,753859787287)
r(7283895,60,346223833585,346223833652)
r(7283895,60,346223833585,346223833652)
r(7283895,60,897446616264,897446616332)
w(7283895,159,897446616264,897446616332)
w(7283895,56,753859787223,753859787288)
w(15921,57,753859787223,753859787288)
w(15921,61,346223833585,346223833653)
r(15921,61,346223833585,346223833653)
w(7283895,57,753859787223,753859787289)
r(7283895,57,753859787223,753859787289)
r(15921,57,897446616264,897446616333)
r(7283895,56,897446616264,897446616333)
w(7283895,62,346223833585,346223833654)
r(7283895,62,346223833585,346223833654)
w(7283895,58,753859787223,753859787290)
w(15921,59,753859787223,753859787290)
w(15921,159,897446616264,897446616334)
w(15921,160,897446616264,897446616334)
w(7283895,62,346223833585,346223833655)
w(7283895,63,346223833585,346223833655)
w(7283895,159,897446616264,897446616335)
r(15921,160,753859787223,753859787291)
w(15921,60,753859787223,753859787291)
r(15921,160,897446616264,897446616335)
w(7283895,63,346223833585,346223833656)
r(15921,160,346223833585,346223833656)
r(15921,160,753859787223,753859787292)
r(7283895,63,897446616264,897446616336)
w(7283895,160,897446616264,897446616336)
r(7283895,63,753859787223,753859787292)
w(15921,63,346223833585,346223833657)
w(7283895,64,346223833585,346223833657)
r(15921,63,897446616264,897446616337)
r(15921,63,753859787223,753859787293)
r(7283895,64,346223833585,346223833658)
r(7283895,64,897446616264,897446616337)
r(7283895,64,753859787223,753859787293)
r(7283895,64,346223833585,346223833658)
r(15921,63,897446616264,897446616338)
w(15921,162,897446616264,897446616338)
r(7283895,64,753859787223,753859787294)
r(15921,63,753859787223,753859787294)
r(7283895,64,346223833585,346223833659)
r(7283895,64,897446616264,897446616339)
r(15921,63,346223833585,346223833659)
r(15921,63,897446616264,897446616339)
r(7283895,64,753859787223,753859787295)
r(15921,63,753859787223,753859787295)
r(15921,63,346223833585,346223833660)
r(7283895,64,897446616264,897446616340)
w(7283895,163,897446616264,897446616340)
w(7283895,67,346223833585,346223833660)
r(7283895,64,753859787223,753859787296)
w(7283895,64,753859787223,753859787296)
r(15921,63,897446616264,897446616341)
r(15921,63,897446616264,897446616341)
r(7283895,163,346223833585,346223833661)
r(7283895,163,346223833585,346223833661)
w(15921,64,753859787223,753859787297)
w(7283895,164,897446616264,897446616342)
w(15921,165,897446616264,897446616342)
r(7283895,163,753859787223,753859787297)
w(7283895,67,346223833585,346223833662)
w(15921,64,753859787223,753859787298)
w(15921,65,753859787223,753859787298)
r(7283895,164,897446616264,897446616343)
r(15921,165,346223833585,346223833662)
w(15921,165,897446616264,897446616343)
r(7283895,164,753859787223,753859787299)
r(15921,165,753859787223,753859787299)
w(7283895,165,897446616264,897446616344)
w(15921,68,346223833585,346223833663)
w(7283895,69,346223833585,346223833663)
r(15921,165,897446616264,897446616344)
w(7283895,66,753859787223,753859787300)
r(15921,68,753859787223,753859787300)
r(15921,68,346223833585,346223833664)
w(7283895,166,897446616264,897446616345)
w(7283895,167,897446616264,897446616345)
r(15921,68,346223833585,346223833664)
r(15921,68,753859787223,753859787301)
w(15921,70,346223833585,346223833665)
r(7283895,167,753859787223,753859787301)
r(15921,68,897446616264,897446616346)
w(15921,168,897446616264,897446616346)
r(7283895,167,346223833585,346223833665)
w(15921,68,753859787223,753859787302)
w(7283895,69,753859787223,753859787302)
r(15921,70,897446616264,897446616347)
r(15921,70,346223833585,346223833666)
w(15921,169,897446616264,897446616347)
r(15921,70,346223833585,346223833666)
r(7283895,69,753859787223,753859787303)
w(7283895,70,753859787223,753859787303)
w(7283895,169,897446616264,897446616348)
w(7283895,72,346223833585,346223833667)
w(7283895,73,346223833585,346223833667)
r(7283895,169,897446616264,897446616348)
r(15921,68,753859787223,753859787304)
w(7283895,71,753859787223,753859787304)
r(7283895,73,346223833585,346223833668)
w(15921,73,346223833585,346223833668)
w(7283895,170,897446616264,897446616349)
r(7283895,170,897446616264,897446616349)
r(7283895,169,753859787223,753859787305)
w(15921,71,753859787223,753859787305)
r(7283895,169,346223833585,346223833669)
r(7283895,169,346223833585,346223833669)
w(7283895,171,897446616264,897446616350)
w(15921,172,897446616264,897446616350)
r(7283895,170,753859787223,753859787306)
r(15921,68,753859787223,753859787306)
r(15921,68,346223833585,346223833670)
r(15921,68,346223833585,346223833670)
r(15921,172,897446616264,897446616351)
r(7283895,171,897446616264,897446616351)
r(7283895,171,753859787223,753859787307)
r(7283895,171,346223833585,346223833671)
r(15921,172,753859787223,753859787307)
r(15921,172,346223833585,346223833671)
r(7283895,171,897446616264,897446616352)
w(7283895,174,897446616264,897446616352)
w(7283895,72,753859787223,753859787308)
w(7283895,76,346223833585,346223833672)
w(7283895,73,753859787223,753859787308)
w(15921,77,346223833585,346223833672)
r(7283895,174,897446616264,897446616353)
w(7283895,175,897446616264,897446616353)
r(7283895,76,346223833585,346223833673)
w(7283895,78,346223833585,346223833673)
r(15921,77,753859787223,753859787309)
w(7283895,74,753859787223,753859787309)
w(7283895,174,897446616264,897446616354)
r(15921,77,897446616264,897446616354)
r(7283895,73,346223833585,346223833674)
r(15921,77,346223833585,346223833674)
w(15921,73,753859787223,753859787310)
w(7283895,175,897446616264,897446616355)
w(7283895,74,753859787223,753859787310)
r(7283895,175,897446616264,897446616355)
w(15921,78,346223833585,346223833675)
w(7283895,79,346223833585,346223833675)
w(7283895,74,753859787223,753859787311)
r(7283895,79,346223833585,346223833676)
r(7283895,175,897446616264,897446616356)
w(15921,177,897446616264,897446616356)
r(15921,78,346223833585,346223833676)
r(15921,78,753859787223,753859787311)
r(15921,78,897446616264,897446616357)
w(15921,80,346223833585,346223833677)
w(7283895,178,897446616264,897446616357)
r(7283895,79,753859787223,753859787312)
w(15921,76,753859787223,753859787312)
r(7283895,79,346223833585,346223833677)
r(15921,76,897446616264,897446616358)
w(7283895,81,346223833585,346223833678)
r(15921,80,753859787223,753859787313)
w(15921,77,753859787223,753859787313)
w(7283895,82,346223833585,346223833678)
r(15921,76,897446616264,897446616358)
w(7283895,82,346223833585,346223833679)
r(15921,80,753859787223,753859787314)
r(7283895,82,897446616264,897446616359)
w(15921,179,897446616264,897446616359)
r(7283895,82,346223833585,346223833679)
r(7283895,82,753859787223,753859787314)
r(7283895,82,897446616264,897446616360)
w(7283895,83,346223833585,346223833680)
r(7283895,82,897446616264,897446616360)
w(15921,78,753859787223,753859787315)
r(15921,179,346223833585,346223833680)
w(7283895,79,753859787223,753859787315)
r(7283895,82,897446616264,897446616361)
w(7283895,181,897446616264,897446616361)
w(15921,84,346223833585,346223833681)
w(7283895,85,346223833585,346223833681)
w(15921,79,753859787223,753859787316)
w(7283895,80,753859787223,753859787316)
r(7283895,85,346223833585,346223833682)
w(15921,86,346223833585,346223833682)
r(7283895,80,753859787223,753859787317)
r(7283895,80,897446616264,897446616362)
w(15921,182,897446616264,897446616362)
r(15921,79,753859787223,753859787317)
r(15921,79,346223833585,346223833683)
w(7283895,87,346223833585,346223833683)
w(7283895,81,753859787223,753859787318)
r(15921,182,753859787223,753859787318)
r(15921,182,897446616264,897446616363)
w(15921,87,346223833585,346223833684)
w(15921,88,346223833585,346223833684)
w(15921,183,897446616264,897446616363)
r(15921,88,753859787223,753859787319)
w(7283895,83,753859787223,753859787319)
r(7283895,80,346223833585,346223833685)
w(15921,88,346223833585,346223833685)
w(15921,183,897446616264,897446616364)
w(15921,184,897446616264,897446616364)
w(15921,83,753859787223,753859787320)
r(15921,83,753859787223,753859787320)
w(7283895,184,897446616264,897446616365)
r(7283895,184,897446616264,897446616365)
r(15921,184,346223833585,346223833686)
w(7283895,89,346223833585,346223833686)
r(15921,83,753859787223,753859787321)
r(15921,83,753859787223,753859787321)
w(15921,89,346223833585,346223833687)
r(7283895,184,897446616264,897446616366)
w(7283895,90,346223833585,346223833687)
r(7283895,184,897446616264,897446616366)
r(7283895,184,753859787223,753859787322)
r(7283895,184,753859787223,753859787322)
w(7283895,89,346223833585,346223833688)
r(15921,89,897446616264,897446616367)
r(15921,89,346223833585,346223833688)
w(15921,86,753859787223,753859787323)
r(7283895,90,897446616264,897446616367)
w(7283895,87,753859787223,753859787323)
w(15921,90,346223833585,346223833689)
w(15921,87,753859787223,753859787324)
w(15921,88,753859787223,753859787324)
r(15921,86,897446616264,897446616368)
w(7283895,188,897446616264,897446616368)
r(7283895,87,346223833585,346223833689)
w(15921,188,897446616264,897446616369)
w(15921,189,897446616264,897446616369)
w(7283895,88,753859787223,753859787325)
r(7283895,87,346223833585,346223833690)
w(7283895,89,753859787223,753859787325)
r(7283895,87,346223833585,346223833690)
w(15921,189,897446616264,897446616370)
w(15921,89,753859787223,753859787326)
w(7283895,90,753859787223,753859787326)
r(7283895,89,897446616264,897446616370)
r(15921,189,346223833585,346223833691)
w(15921,93,346223833585,346223833691)
r(7283895,90,753859787223,753859787327)
w(15921,90,753859787223,753859787327)
w(15921,190,897446616264,897446616371)
r(15921,89,346223833585,346223833692)
r(7283895,90,897446616264,897446616371)
w(15921,93,346223833585,346223833692)
r(7283895,90,753859787223,753859787328)
r(15921,90,753859787223,753859787328)
r(7283895,90,346223833585,346223833693)
r(7283895,90,897446616264,897446616372)
w(7283895,192,897446616264,897446616372)
r(15921,190,346223833585,346223833693)
w(7283895,90,753859787223,753859787329)
r(7283895,90,753859787223,753859787329)
w(7283895,192,897446616264,897446616373)
w(15921,94,346223833585,346223833694)
r(7283895,192,346223833585,346223833694)
r(15921,190,897446616264,897446616373)
w(15921,91,753859787223,753859787330)
r(7283895,90,753859787223,753859787330)
r(7283895,90,346223833585,346223833695)
w(7283895,193,897446616264,897446616374)
r(15921,190,346223833585,346223833695)
r(15921,91,897446616264,897446616374)
r(15921,91,753859787223,753859787331)
r(15921,91,753859787223,753859787331)
r(7283895,90,346223833585,346223833696)
r(7283895,90,346223833585,346223833696)
w(15921,91,753859787223,753859787332)
w(15921,92,753859787223,753859787332)
r(15921,91,897446616264,897446616375)
w(7283895,195,897446616264,897446616375)
w(15921,94,753859787223,753859787333)
r(15921,94,753859787223,753859787333)
r(15921,92,346223833585,346223833697)
r(15921,92,897446616264,897446616376)
r(7283895,90,346223833585,346223833697)
w(7283895,95,753859787223,753859787334)
r(15921,92,897446616264,897446616376)
r(15921,94,753859787223,753859787334)
w(15921,96,753859787223,753859787335)
r(15921,94,346223833585,346223833698)
w(7283895,199,897446616264,897446616377)
w(7283895,200,897446616264,897446616377)
w(7283895,99,346223833585,346223833698)
r(7283895,90,753859787223,753859787335)
w(7283895,200,897446616264,897446616378)
w(7283895,201,897446616264,897446616378)
w(7283895,99,346223833585,346223833699)
r(15921,94,753859787223,753859787336)
r(15921,94,346223833585,346223833699)
r(15921,94,753859787223,753859787336)
r(15921,94,897446616264,897446616379)
r(15921,94,897446616264,897446616379)
r(7283895,201,346223833585,346223833700)
r(7283895,201,346223833585,346223833700)
w(15921,99,753859787223,753859787337)
w(15921,100,753859787223,753859787337)
w(7283895,203,897446616264,897446616380)
r(15921,94,897446616264,897446616380)
r(7283895,201,346223833585,346223833701)
w(7283895,103,346223833585,346223833701)
w(7283895,100,753859787223,753859787338)
r(7283895,100,753859787223,753859787338)
r(7283895,201,897446616264,897446616381)
r(15921,100,897446616264,897446616381)
w(7283895,100,753859787223,753859787339)
w(7283895,101,753859787223,753859787339)
r(7283895,100,346223833585,346223833702)
r(7283895,100,897446616264,897446616382)
r(7283895,100,346223833585,346223833702)
r(15921,100,897446616264,897446616382)
r(15921,100,753859787223,753859787340)
r(7283895,101,753859787223,753859787340)
r(15921,100,897446616264,897446616383)
w(15921,207,897446616264,897446616383)
r(15921,100,346223833585,346223833703)
w(7283895,109,346223833585,346223833703)
w(7283895,207,897446616264,897446616384)
w(7283895,208,897446616264,897446616384)
r(7283895,101,753859787223,753859787341)
r(7283895,101,346223833585,346223833704)
w(15921,103,753859787223,753859787341)
r(15921,100,346223833585,346223833704)
r(7283895,208,897446616264,897446616385)
w(7283895,208,897446616264,897446616385)
w(7283895,103,753859787223,753859787342)
r(7283895,103,753859787223,753859787342)
w(15921,110,346223833585,346223833705)
w(7283895,111,346223833585,346223833705)
w(7283895,208,897446616264,897446616386)
w(15921,209,897446616264,897446616386)
w(7283895,104,753859787223,753859787343)
w(15921,105,753859787223,753859787343)
w(15921,111,346223833585,346223833706)
w(15921,112,346223833585,346223833706)
w(7283895,209,897446616264,897446616387)
w(15921,210,897446616264,897446616387)
w(7283895,104,753859787223,753859787344)
w(7283895,210,897446616264,897446616388)
r(15921,112,753859787223,753859787344)
r(7283895,104,346223833585,346223833707)
r(15921,210,897446616264,897446616388)
w(7283895,113,346223833585,346223833707)
w(7283895,105,753859787223,753859787345)
w(7283895,112,346223833585,346223833708)
r(7283895,209,897446616264,897446616389)
w(15921,106,753859787223,753859787345)
r(15921,210,346223833585,346223833708)
r(7283895,209,897446616264,897446616389)
w(15921,212,897446616264,897446616390)
w(15921,113,346223833585,346223833709)
r(7283895,105,753859787223,753859787346)
w(7283895,213,897446616264,897446616390)
r(15921,113,346223833585,346223833709)
r(7283895,105,753859787223,753859787346)
r(7283895,213,897446616264,897446616391)
w(7283895,214,897446616264,897446616391)
r(7283895,213,346223833585,346223833710)
r(7283895,213,753859787223,753859787347)
r(15921,113,346223833585,346223833710)
w(7283895,107,753859787223,753859787347)
r(7283895,214,897446616264,897446616392)
w(15921,215,897446616264,897446616392)
w(7283895,107,753859787223,753859787348)
