w(7296594,26,458509589207,458509580017)
r(7296594,25,316837854180,316837850018)
r(2941639,13,249143017084,249143010018)
w(2941639,24,316837854180,316837850019)
w(7296594,25,316837854180,316837850019)
w(7296594,15,249143017084,249143010018)
w(2941639,15,505632070634,505632070017)
r(2941639,23,458509589207,458509580018)
w(7296594,27,458509589207,458509580018)
r(7296594,26,505632070634,505632070017)
r(2941639,23,249143017084,249143010019)
w(7296594,17,249143017084,249143010019)
w(2941639,27,458509589207,458509580019)
w(7296594,28,458509589207,458509580019)
r(2941639,24,505632070634,505632070018)
r(2941639,24,316837854180,316837850020)
w(7296594,25,316837854180,316837850020)
r(7296594,25,505632070634,505632070018)
r(2941639,24,249143017084,249143010020)
r(7296594,17,249143017084,249143010020)
r(2941639,27,458509589207,458509580020)
w(2941639,25,316837854180,316837850021)
w(7296594,26,316837854180,316837850021)
r(2941639,27,505632070634,505632070019)
r(7296594,25,458509589207,458509580020)
r(7296594,25,505632070634,505632070019)
w(2941639,17,249143017084,249143010021)
r(7296594,25,249143017084,249143010021)
w(2941639,26,316837854180,316837850022)
w(7296594,27,316837854180,316837850022)
w(2941639,15,505632070634,505632070020)
r(2941639,25,458509589207,458509580021)
w(7296594,31,458509589207,458509580021)
r(7296594,26,505632070634,505632070020)
r(2941639,25,249143017084,249143010022)
r(7296594,26,249143017084,249143010022)
w(2941639,27,316837854180,316837850023)
w(2941639,16,505632070634,505632070021)
w(7296594,28,316837854180,316837850023)
w(7296594,17,505632070634,505632070021)
r(2941639,15,458509589207,458509580022)
w(7296594,33,458509589207,458509580022)
w(2941639,17,505632070634,505632070022)
r(2941639,27,249143017084,249143010023)
r(2941639,16,316837854180,316837850024)
r(7296594,17,316837854180,316837850024)
r(7296594,17,505632070634,505632070022)
r(7296594,17,249143017084,249143010023)
w(2941639,33,458509589207,458509580023)
r(7296594,33,458509589207,458509580023)
w(2941639,29,316837854180,316837850025)
r(2941639,16,505632070634,505632070023)
w(7296594,19,505632070634,505632070023)
w(7296594,30,316837854180,316837850025)
r(2941639,16,249143017084,249143010024)
w(7296594,21,249143017084,249143010024)
r(2941639,33,458509589207,458509580024)
w(7296594,35,458509589207,458509580024)
r(2941639,29,505632070634,505632070024)
w(7296594,19,505632070634,505632070024)
r(2941639,29,316837854180,316837850026)
r(7296594,30,316837854180,316837850026)
r(2941639,29,249143017084,249143010025)
w(7296594,22,249143017084,249143010025)
r(2941639,29,458509589207,458509580025)
r(7296594,35,458509589207,458509580025)
w(2941639,22,249143017084,249143010026)
r(2941639,29,505632070634,505632070025)
w(7296594,20,505632070634,505632070025)
r(7296594,22,249143017084,249143010026)
r(2941639,29,316837854180,316837850027)
r(7296594,22,316837854180,316837850027)
r(2941639,29,458509589207,458509580026)
w(7296594,36,458509589207,458509580026)
w(2941639,20,505632070634,505632070026)
w(7296594,21,505632070634,505632070026)
w(2941639,22,249143017084,249143010027)
w(2941639,36,458509589207,458509580027)
w(7296594,37,458509589207,458509580027)
r(2941639,22,316837854180,316837850028)
r(7296594,20,249143017084,249143010027)
r(7296594,36,316837854180,316837850028)
w(2941639,21,505632070634,505632070027)
r(7296594,21,505632070634,505632070027)
w(2941639,37,458509589207,458509580028)
w(2941639,31,316837854180,316837850029)
r(7296594,37,316837854180,316837850029)
r(7296594,37,458509589207,458509580028)
r(2941639,36,249143017084,249143010028)
w(7296594,24,249143017084,249143010028)
w(2941639,23,505632070634,505632070028)
w(7296594,24,505632070634,505632070028)
w(2941639,32,316837854180,316837850030)
r(7296594,37,316837854180,316837850030)
w(2941639,23,505632070634,505632070029)
r(2941639,31,249143017084,249143010029)
w(2941639,38,458509589207,458509580029)
w(7296594,24,505632070634,505632070029)
w(7296594,39,458509589207,458509580029)
r(7296594,24,249143017084,249143010029)
r(2941639,23,316837854180,316837850031)
r(7296594,24,316837854180,316837850031)
r(2941639,23,505632070634,505632070030)
w(2941639,26,249143017084,249143010030)
w(2941639,40,458509589207,458509580030)
r(7296594,24,505632070634,505632070030)
w(7296594,27,249143017084,249143010030)
w(7296594,41,458509589207,458509580030)
w(2941639,34,316837854180,316837850032)
w(7296594,35,316837854180,316837850032)
r(2941639,38,505632070634,505632070031)
w(2941639,27,249143017084,249143010031)
r(2941639,40,458509589207,458509580031)
r(7296594,41,505632070634,505632070031)
w(7296594,42,458509589207,458509580031)
r(7296594,41,249143017084,249143010031)
r(2941639,34,316837854180,316837850033)
r(7296594,35,316837854180,316837850033)
r(2941639,34,505632070634,505632070032)
w(7296594,25,505632070634,505632070032)
r(2941639,34,458509589207,458509580032)
w(7296594,43,458509589207,458509580032)
w(2941639,28,249143017084,249143010032)
w(7296594,29,249143017084,249143010032)
w(2941639,36,316837854180,316837850034)
r(7296594,42,316837854180,316837850034)
w(2941639,25,505632070634,505632070033)
r(2941639,27,458509589207,458509580033)
w(7296594,26,505632070634,505632070033)
r(7296594,42,458509589207,458509580033)
r(2941639,28,249143017084,249143010033)
r(7296594,29,249143017084,249143010033)
w(2941639,37,316837854180,316837850035)
r(7296594,29,316837854180,316837850035)
r(2941639,25,505632070634,505632070034)
w(7296594,26,505632070634,505632070034)
r(2941639,25,458509589207,458509580034)
w(7296594,44,458509589207,458509580034)
w(2941639,30,249143017084,249143010034)
w(7296594,31,249143017084,249143010034)
w(2941639,26,505632070634,505632070035)
w(2941639,38,316837854180,316837850036)
r(7296594,26,505632070634,505632070035)
r(7296594,26,316837854180,316837850036)
w(2941639,44,458509589207,458509580035)
w(7296594,45,458509589207,458509580035)
w(2941639,30,249143017084,249143010035)
w(7296594,31,249143017084,249143010035)
w(2941639,38,316837854180,316837850037)
r(7296594,31,316837854180,316837850037)
r(2941639,44,505632070634,505632070036)
r(2941639,44,458509589207,458509580036)
w(7296594,46,458509589207,458509580036)
r(7296594,45,505632070634,505632070036)
r(2941639,30,249143017084,249143010036)
r(7296594,31,249143017084,249143010036)
w(2941639,45,458509589207,458509580037)
w(2941639,28,505632070634,505632070037)
r(2941639,30,316837854180,316837850038)
w(7296594,46,458509589207,458509580037)
r(7296594,31,316837854180,316837850038)
r(7296594,31,505632070634,505632070037)
r(2941639,30,249143017084,249143010037)
r(7296594,31,249143017084,249143010037)
w(2941639,29,505632070634,505632070038)
r(2941639,28,458509589207,458509580038)
w(7296594,47,458509589207,458509580038)
r(2941639,28,316837854180,316837850039)
w(7296594,39,316837854180,316837850039)
w(7296594,30,505632070634,505632070038)
r(2941639,28,249143017084,249143010038)
w(7296594,33,249143017084,249143010038)
w(2941639,39,316837854180,316837850040)
w(2941639,30,505632070634,505632070039)
w(7296594,31,505632070634,505632070039)
r(2941639,29,458509589207,458509580039)
r(7296594,30,316837854180,316837850040)
w(7296594,49,458509589207,458509580039)
r(2941639,29,249143017084,249143010039)
r(7296594,33,249143017084,249143010039)
w(2941639,40,316837854180,316837850041)
w(2941639,49,458509589207,458509580040)
r(2941639,30,505632070634,505632070040)
w(7296594,50,458509589207,458509580040)
r(7296594,49,316837854180,316837850041)
r(7296594,49,505632070634,505632070040)
r(2941639,30,249143017084,249143010040)
r(7296594,49,249143017084,249143010040)
w(2941639,34,249143017084,249143010041)
w(7296594,35,249143017084,249143010041)
w(2941639,50,458509589207,458509580041)
w(2941639,30,505632070634,505632070041)
w(2941639,41,316837854180,316837850042)
r(7296594,49,505632070634,505632070041)
r(7296594,50,316837854180,316837850042)
r(7296594,50,458509589207,458509580041)
r(2941639,34,249143017084,249143010042)
r(7296594,35,249143017084,249143010042)
w(2941639,51,458509589207,458509580042)
r(2941639,50,505632070634,505632070042)
r(2941639,50,316837854180,316837850043)
w(7296594,42,316837854180,316837850043)
w(7296594,32,505632070634,505632070042)
r(7296594,35,458509589207,458509580042)
w(2941639,35,249143017084,249143010043)
w(7296594,36,249143017084,249143010043)
w(2941639,52,458509589207,458509580043)
w(2941639,32,505632070634,505632070043)
w(2941639,42,316837854180,316837850044)
w(7296594,43,316837854180,316837850044)
r(7296594,42,458509589207,458509580043)
r(7296594,42,505632070634,505632070043)
w(2941639,36,249143017084,249143010044)
w(7296594,37,249143017084,249143010044)
w(2941639,43,316837854180,316837850045)
w(7296594,44,316837854180,316837850045)
w(2941639,53,458509589207,458509580044)
w(7296594,54,458509589207,458509580044)
w(2941639,32,505632070634,505632070044)
w(7296594,33,505632070634,505632070044)
w(2941639,43,316837854180,316837850046)
r(2941639,43,249143017084,249143010045)
w(7296594,44,316837854180,316837850046)
r(7296594,44,249143017084,249143010045)
r(2941639,53,458509589207,458509580045)
r(7296594,54,458509589207,458509580045)
r(2941639,32,505632070634,505632070045)
w(7296594,34,505632070634,505632070045)
r(2941639,43,249143017084,249143010046)
w(7296594,37,249143017084,249143010046)
r(2941639,43,316837854180,316837850047)
w(7296594,45,316837854180,316837850047)
r(2941639,43,458509589207,458509580046)
w(2941639,33,505632070634,505632070046)
r(7296594,34,458509589207,458509580046)
r(7296594,34,505632070634,505632070046)
r(2941639,43,316837854180,316837850048)
r(7296594,45,316837854180,316837850048)
w(2941639,36,249143017084,249143010047)
r(2941639,43,458509589207,458509580047)
w(2941639,34,505632070634,505632070047)
w(7296594,35,505632070634,505632070047)
r(7296594,37,249143017084,249143010047)
r(7296594,37,458509589207,458509580047)
w(2941639,45,316837854180,316837850049)
w(2941639,56,458509589207,458509580048)
w(7296594,57,458509589207,458509580048)
w(2941639,36,249143017084,249143010048)
w(2941639,34,505632070634,505632070048)
w(7296594,46,316837854180,316837850049)
w(7296594,37,249143017084,249143010048)
w(7296594,35,505632070634,505632070048)
r(2941639,34,458509589207,458509580049)
w(7296594,58,458509589207,458509580049)
r(2941639,34,505632070634,505632070049)
r(7296594,35,505632070634,505632070049)
w(2941639,36,249143017084,249143010049)
w(7296594,37,249143017084,249143010049)
w(2941639,57,458509589207,458509580050)
r(2941639,45,316837854180,316837850050)
w(2941639,36,505632070634,505632070050)
w(7296594,58,458509589207,458509580050)
r(7296594,58,316837854180,316837850050)
w(7296594,37,505632070634,505632070050)
r(2941639,36,249143017084,249143010050)
r(7296594,37,249143017084,249143010050)
w(2941639,47,316837854180,316837850051)
r(2941639,36,458509589207,458509580051)
r(2941639,36,505632070634,505632070051)
w(7296594,59,458509589207,458509580051)
w(2941639,38,249143017084,249143010051)
r(7296594,37,505632070634,505632070051)
r(7296594,37,249143017084,249143010051)
r(7296594,37,316837854180,316837850051)
r(2941639,36,458509589207,458509580052)
w(7296594,60,458509589207,458509580052)
w(2941639,38,505632070634,505632070052)
w(2941639,48,316837854180,316837850052)
r(2941639,47,249143017084,249143010052)
w(7296594,39,505632070634,505632070052)
r(7296594,59,249143017084,249143010052)
r(7296594,59,316837854180,316837850052)
w(2941639,60,458509589207,458509580053)
r(7296594,59,458509589207,458509580053)
w(2941639,39,505632070634,505632070053)
w(2941639,48,316837854180,316837850053)
w(7296594,40,505632070634,505632070053)
w(7296594,49,316837854180,316837850053)
r(2941639,48,249143017084,249143010053)
r(7296594,39,249143017084,249143010053)
w(2941639,61,458509589207,458509580054)
w(7296594,62,458509589207,458509580054)
r(2941639,39,505632070634,505632070054)
w(7296594,42,505632070634,505632070054)
w(2941639,49,316837854180,316837850054)
w(2941639,62,458509589207,458509580055)
r(2941639,61,249143017084,249143010054)
w(7296594,63,458509589207,458509580055)
w(7296594,50,316837854180,316837850054)
r(7296594,62,249143017084,249143010054)
r(2941639,61,505632070634,505632070055)
w(7296594,43,505632070634,505632070055)
r(2941639,49,458509589207,458509580056)
r(2941639,49,249143017084,249143010055)
w(7296594,41,249143017084,249143010055)
r(7296594,50,458509589207,458509580056)
r(2941639,49,316837854180,316837850055)
w(7296594,50,316837854180,316837850055)
w(2941639,43,505632070634,505632070056)
w(7296594,44,505632070634,505632070056)
w(2941639,41,249143017084,249143010056)
w(7296594,42,249143017084,249143010056)
w(2941639,63,458509589207,458509580057)
w(2941639,50,316837854180,316837850056)
w(7296594,64,458509589207,458509580057)
r(7296594,50,316837854180,316837850056)
r(2941639,43,505632070634,505632070057)
w(7296594,45,505632070634,505632070057)
r(2941639,41,249143017084,249143010057)
w(2941639,63,458509589207,458509580058)
r(7296594,64,249143017084,249143010057)
r(7296594,64,458509589207,458509580058)
w(2941639,51,316837854180,316837850057)
w(7296594,52,316837854180,316837850057)
r(2941639,50,505632070634,505632070058)
r(7296594,64,505632070634,505632070058)
w(2941639,43,249143017084,249143010058)
r(7296594,64,249143017084,249143010058)
w(2941639,52,316837854180,316837850058)
r(2941639,51,458509589207,458509580059)
w(7296594,53,316837854180,316837850058)
r(7296594,52,458509589207,458509580059)
w(2941639,46,505632070634,505632070059)
r(7296594,52,505632070634,505632070059)
r(2941639,52,316837854180,316837850059)
r(2941639,52,249143017084,249143010059)
w(7296594,45,249143017084,249143010059)
w(2941639,65,458509589207,458509580060)
r(7296594,52,316837854180,316837850059)
r(7296594,52,458509589207,458509580060)
r(2941639,46,505632070634,505632070060)
r(7296594,52,505632070634,505632070060)
w(2941639,65,458509589207,458509580061)
w(7296594,66,458509589207,458509580061)
w(2941639,54,316837854180,316837850060)
w(7296594,55,316837854180,316837850060)
r(2941639,65,249143017084,249143010060)
w(7296594,46,249143017084,249143010060)
r(2941639,65,505632070634,505632070061)
w(7296594,52,505632070634,505632070061)
w(2941639,45,249143017084,249143010061)
w(2941639,55,316837854180,316837850061)
w(7296594,46,249143017084,249143010061)
w(7296594,56,316837854180,316837850061)
r(2941639,54,458509589207,458509580062)
r(7296594,46,458509589207,458509580062)
r(2941639,54,505632070634,505632070062)
w(7296594,53,505632070634,505632070062)
r(2941639,55,458509589207,458509580063)
r(2941639,55,316837854180,316837850062)
w(7296594,67,458509589207,458509580063)
w(7296594,56,316837854180,316837850062)
r(2941639,45,249143017084,249143010062)
w(7296594,47,249143017084,249143010062)
w(2941639,53,505632070634,505632070063)
w(7296594,54,505632070634,505632070063)
w(2941639,67,458509589207,458509580064)
w(2941639,56,316837854180,316837850063)
r(7296594,67,458509589207,458509580064)
r(7296594,67,316837854180,316837850063)
w(2941639,47,249143017084,249143010063)
w(7296594,48,249143017084,249143010063)
w(2941639,54,505632070634,505632070064)
w(2941639,57,316837854180,316837850064)
w(2941639,68,458509589207,458509580065)
r(7296594,54,505632070634,505632070064)
w(7296594,69,458509589207,458509580065)
w(7296594,58,316837854180,316837850064)
w(2941639,48,249143017084,249143010064)
w(7296594,49,249143017084,249143010064)
w(2941639,58,316837854180,316837850065)
r(2941639,57,458509589207,458509580066)
w(7296594,70,458509589207,458509580066)
w(2941639,49,249143017084,249143010065)
w(7296594,59,316837854180,316837850065)
r(2941639,57,505632070634,505632070065)
w(7296594,56,505632070634,505632070065)
r(7296594,49,249143017084,249143010065)
w(2941639,50,249143017084,249143010066)
w(2941639,59,316837854180,316837850066)
w(2941639,69,458509589207,458509580067)
w(7296594,51,249143017084,249143010066)
w(7296594,60,316837854180,316837850066)
r(2941639,49,505632070634,505632070066)
w(7296594,57,505632070634,505632070066)
r(7296594,59,458509589207,458509580067)
r(2941639,59,249143017084,249143010067)
r(2941639,59,505632070634,505632070067)
w(7296594,52,249143017084,249143010067)
r(2941639,59,316837854180,316837850067)
w(7296594,61,316837854180,316837850067)
r(7296594,57,505632070634,505632070067)
r(2941639,69,458509589207,458509580068)
w(7296594,72,458509589207,458509580068)
w(2941639,52,249143017084,249143010068)
r(7296594,57,249143017084,249143010068)
r(2941639,69,316837854180,316837850068)
w(7296594,61,316837854180,316837850068)
r(2941639,69,505632070634,505632070068)
r(2941639,69,458509589207,458509580069)
r(7296594,72,505632070634,505632070068)
r(7296594,72,458509589207,458509580069)
r(2941639,52,249143017084,249143010069)
w(2941639,61,316837854180,316837850069)
r(7296594,61,249143017084,249143010069)
r(7296594,61,316837854180,316837850069)
w(2941639,73,458509589207,458509580070)
w(7296594,74,458509589207,458509580070)
r(2941639,52,505632070634,505632070069)
w(7296594,60,505632070634,505632070069)
w(2941639,54,249143017084,249143010070)
w(7296594,55,249143017084,249143010070)
w(2941639,62,316837854180,316837850070)
w(2941639,74,458509589207,458509580071)
w(7296594,75,458509589207,458509580071)
r(7296594,74,316837854180,316837850070)
w(2941639,55,249143017084,249143010071)
r(2941639,73,505632070634,505632070070)
w(7296594,61,505632070634,505632070070)
w(7296594,56,249143017084,249143010071)
r(2941639,74,458509589207,458509580072)
r(2941639,74,316837854180,316837850071)
r(7296594,75,458509589207,458509580072)
r(7296594,75,316837854180,316837850071)
r(2941639,55,249143017084,249143010072)
w(7296594,56,249143017084,249143010072)
r(2941639,55,505632070634,505632070071)
w(7296594,62,505632070634,505632070071)
w(2941639,75,458509589207,458509580073)
r(7296594,56,458509589207,458509580073)
r(2941639,55,316837854180,316837850072)
r(2941639,55,249143017084,249143010073)
w(7296594,57,249143017084,249143010073)
w(2941639,62,505632070634,505632070072)
w(7296594,64,316837854180,316837850072)
r(7296594,62,505632070634,505632070072)
r(2941639,55,458509589207,458509580074)
w(7296594,77,458509589207,458509580074)
w(2941639,64,316837854180,316837850073)
r(2941639,55,249143017084,249143010074)
w(7296594,57,249143017084,249143010074)
w(7296594,65,316837854180,316837850073)
r(2941639,62,505632070634,505632070073)
r(7296594,64,505632070634,505632070073)
r(2941639,62,458509589207,458509580075)
r(2941639,64,249143017084,249143010075)
w(2941639,65,316837854180,316837850074)
r(7296594,77,458509589207,458509580075)
r(7296594,65,249143017084,249143010075)
w(7296594,66,316837854180,316837850074)
w(2941639,64,505632070634,505632070074)
w(7296594,65,505632070634,505632070074)
w(2941639,78,458509589207,458509580076)
w(2941639,66,316837854180,316837850075)
r(7296594,65,458509589207,458509580076)
w(7296594,67,316837854180,316837850075)
w(2941639,58,249143017084,249143010076)
w(2941639,65,505632070634,505632070075)
r(7296594,66,249143017084,249143010076)
w(7296594,66,505632070634,505632070075)
r(2941639,66,458509589207,458509580077)
r(2941639,66,316837854180,316837850076)
r(7296594,67,458509589207,458509580077)
w(7296594,68,316837854180,316837850076)
w(2941639,59,249143017084,249143010077)
r(7296594,67,249143017084,249143010077)
w(2941639,66,505632070634,505632070076)
w(7296594,67,505632070634,505632070076)
w(2941639,80,458509589207,458509580078)
w(2941639,68,316837854180,316837850077)
r(7296594,66,458509589207,458509580078)
r(7296594,68,316837854180,316837850077)
r(2941639,65,249143017084,249143010078)
w(7296594,61,249143017084,249143010078)
w(2941639,67,505632070634,505632070077)
w(7296594,68,505632070634,505632070077)
r(2941639,66,458509589207,458509580079)
w(2941639,69,316837854180,316837850078)
w(7296594,70,316837854180,316837850078)
w(2941639,61,249143017084,249143010079)
r(7296594,67,458509589207,458509580079)
r(7296594,67,249143017084,249143010079)
w(2941639,68,505632070634,505632070078)
r(7296594,68,505632070634,505632070078)
w(2941639,71,316837854180,316837850079)
r(2941639,67,458509589207,458509580080)
r(7296594,70,316837854180,316837850079)
w(2941639,70,505632070634,505632070079)
w(7296594,71,505632070634,505632070079)
w(2941639,62,249143017084,249143010080)
r(7296594,70,458509589207,458509580080)
r(7296594,70,249143017084,249143010080)
w(2941639,83,458509589207,458509580081)
