w(9181674,26,110396337233,110396337267)
r(14012307,27,513661222940,513661222976)
r(14012307,27,513661222940,513661222976)
r(14012307,27,110396337233,110396337268)
w(14012307,26,110396337233,110396337268)
r(9181674,26,513661222940,513661222977)
r(14012307,27,513661222940,513661222977)
r(14012307,27,110396337233,110396337269)
w(14012307,26,110396337233,110396337269)
w(9181674,29,513661222940,513661222978)
r(14012307,27,513661222940,513661222978)
w(9181674,26,110396337233,110396337270)
r(14012307,27,110396337233,110396337270)
w(9181674,30,513661222940,513661222979)
r(14012307,27,513661222940,513661222979)
w(14012307,27,110396337233,110396337271)
r(9181674,26,110396337233,110396337271)
r(14012307,27,513661222940,513661222980)
w(14012307,32,513661222940,513661222980)
w(14012307,28,110396337233,110396337272)
r(9181674,26,110396337233,110396337272)
w(14012307,32,513661222940,513661222981)
r(9181674,26,513661222940,513661222981)
r(9181674,26,110396337233,110396337273)
r(14012307,28,110396337233,110396337273)
r(9181674,26,513661222940,513661222982)
w(14012307,34,513661222940,513661222982)
w(9181674,30,110396337233,110396337274)
r(14012307,32,110396337233,110396337274)
r(14012307,34,513661222940,513661222983)
w(9181674,31,110396337233,110396337275)
r(14012307,34,110396337233,110396337275)
r(14012307,34,513661222940,513661222983)
r(14012307,34,513661222940,513661222984)
w(14012307,32,110396337233,110396337276)
w(14012307,33,110396337233,110396337276)
r(14012307,34,513661222940,513661222984)
w(14012307,33,110396337233,110396337277)
w(14012307,35,513661222940,513661222985)
w(9181674,36,513661222940,513661222985)
w(9181674,34,110396337233,110396337277)
w(14012307,34,110396337233,110396337278)
w(9181674,35,110396337233,110396337278)
r(14012307,33,513661222940,513661222986)
w(9181674,36,513661222940,513661222986)
w(14012307,35,110396337233,110396337279)
w(14012307,36,513661222940,513661222987)
w(9181674,36,110396337233,110396337279)
w(14012307,37,513661222940,513661222987)
r(14012307,35,110396337233,110396337280)
r(14012307,37,513661222940,513661222988)
w(14012307,37,110396337233,110396337280)
w(14012307,38,513661222940,513661222988)
w(9181674,37,513661222940,513661222989)
w(14012307,37,110396337233,110396337281)
w(9181674,38,110396337233,110396337281)
r(14012307,37,513661222940,513661222989)
w(9181674,38,110396337233,110396337282)
r(14012307,37,110396337233,110396337282)
r(9181674,38,513661222940,513661222990)
r(9181674,38,513661222940,513661222990)
w(14012307,39,110396337233,110396337283)
w(9181674,40,110396337233,110396337283)
w(14012307,38,513661222940,513661222991)
w(14012307,39,513661222940,513661222991)
w(9181674,40,110396337233,110396337284)
w(14012307,41,110396337233,110396337284)
r(14012307,39,513661222940,513661222992)
w(14012307,39,513661222940,513661222992)
w(9181674,40,110396337233,110396337285)
r(9181674,40,110396337233,110396337285)
r(9181674,40,513661222940,513661222993)
r(14012307,41,513661222940,513661222993)
r(14012307,41,110396337233,110396337286)
w(14012307,41,110396337233,110396337286)
r(14012307,41,513661222940,513661222994)
w(14012307,50,110396337233,110396337287)
r(14012307,50,110396337233,110396337287)
r(14012307,41,513661222940,513661222994)
w(9181674,41,513661222940,513661222995)
r(14012307,50,110396337233,110396337288)
w(9181674,42,513661222940,513661222995)
w(14012307,51,110396337233,110396337288)
w(9181674,42,513661222940,513661222996)
r(9181674,42,513661222940,513661222996)
r(9181674,42,110396337233,110396337289)
w(14012307,52,110396337233,110396337289)
r(14012307,50,513661222940,513661222997)
r(14012307,50,110396337233,110396337290)
r(9181674,42,513661222940,513661222997)
r(14012307,50,110396337233,110396337290)
w(14012307,44,513661222940,513661222998)
w(9181674,51,110396337233,110396337291)
r(9181674,51,110396337233,110396337291)
r(9181674,42,513661222940,513661222998)
w(9181674,51,110396337233,110396337292)
r(14012307,50,513661222940,513661222999)
w(14012307,46,513661222940,513661222999)
r(14012307,50,110396337233,110396337292)
w(14012307,46,513661222940,513661223000)
w(9181674,47,513661222940,513661223000)
w(14012307,47,513661222940,513661223001)
r(9181674,51,110396337233,110396337293)
w(14012307,53,110396337233,110396337293)
r(9181674,47,513661222940,513661223001)
r(14012307,46,110396337233,110396337294)
r(9181674,47,513661222940,513661223002)
r(9181674,47,110396337233,110396337294)
r(14012307,47,513661222940,513661223002)
w(9181674,48,513661222940,513661223003)
w(9181674,49,513661222940,513661223003)
w(14012307,54,110396337233,110396337295)
r(9181674,47,110396337233,110396337295)
r(14012307,47,513661222940,513661223004)
w(9181674,49,513661222940,513661223004)
w(14012307,55,110396337233,110396337296)
r(14012307,55,110396337233,110396337296)
r(14012307,47,513661222940,513661223005)
w(14012307,56,110396337233,110396337297)
r(14012307,56,110396337233,110396337297)
r(9181674,49,513661222940,513661223005)
w(14012307,49,513661222940,513661223006)
w(14012307,50,513661222940,513661223006)
r(14012307,56,110396337233,110396337298)
r(9181674,49,110396337233,110396337298)
w(9181674,49,513661222940,513661223007)
w(9181674,50,513661222940,513661223007)
w(9181674,50,513661222940,513661223008)
w(14012307,58,110396337233,110396337299)
r(14012307,50,513661222940,513661223008)
r(14012307,58,110396337233,110396337299)
w(14012307,51,513661222940,513661223009)
w(14012307,52,513661222940,513661223009)
r(14012307,58,110396337233,110396337300)
w(9181674,60,110396337233,110396337300)
r(14012307,58,110396337233,110396337301)
r(14012307,52,513661222940,513661223010)
w(14012307,53,513661222940,513661223010)
r(9181674,50,110396337233,110396337301)
w(9181674,53,513661222940,513661223011)
r(9181674,50,110396337233,110396337302)
w(9181674,54,513661222940,513661223011)
w(14012307,62,110396337233,110396337302)
w(14012307,62,110396337233,110396337303)
w(14012307,63,110396337233,110396337303)
r(14012307,52,513661222940,513661223012)
w(9181674,55,513661222940,513661223012)
r(14012307,63,110396337233,110396337304)
r(14012307,63,513661222940,513661223013)
r(14012307,63,513661222940,513661223013)
r(14012307,63,110396337233,110396337304)
r(9181674,54,513661222940,513661223014)
r(14012307,63,110396337233,110396337305)
r(14012307,63,110396337233,110396337305)
r(9181674,54,513661222940,513661223014)
w(14012307,56,513661222940,513661223015)
r(14012307,63,110396337233,110396337306)
w(9181674,57,513661222940,513661223015)
r(14012307,63,110396337233,110396337306)
w(9181674,57,513661222940,513661223016)
w(9181674,58,513661222940,513661223016)
w(14012307,65,110396337233,110396337307)
r(9181674,57,110396337233,110396337307)
r(14012307,56,513661222940,513661223017)
w(9181674,66,110396337233,110396337308)
r(9181674,58,513661222940,513661223017)
r(14012307,56,110396337233,110396337308)
r(14012307,56,513661222940,513661223018)
r(14012307,56,110396337233,110396337309)
w(14012307,60,513661222940,513661223018)
r(14012307,56,110396337233,110396337309)
w(14012307,60,513661222940,513661223019)
r(14012307,60,513661222940,513661223019)
w(9181674,67,110396337233,110396337310)
w(14012307,68,110396337233,110396337310)
w(9181674,60,513661222940,513661223020)
w(9181674,68,110396337233,110396337311)
w(14012307,69,110396337233,110396337311)
r(14012307,68,513661222940,513661223020)
r(14012307,69,110396337233,110396337312)
w(14012307,61,513661222940,513661223021)
r(9181674,68,110396337233,110396337312)
r(9181674,68,513661222940,513661223021)
w(14012307,68,110396337233,110396337313)
r(14012307,68,110396337233,110396337313)
w(9181674,62,513661222940,513661223022)
r(9181674,62,513661222940,513661223022)
r(9181674,68,110396337233,110396337314)
r(9181674,62,513661222940,513661223023)
r(9181674,68,110396337233,110396337314)
r(14012307,68,513661222940,513661223023)
w(9181674,68,110396337233,110396337315)
r(14012307,68,110396337233,110396337315)
r(14012307,68,513661222940,513661223024)
r(14012307,68,513661222940,513661223024)
r(9181674,62,110396337233,110396337316)
r(14012307,68,110396337233,110396337316)
r(9181674,62,513661222940,513661223025)
w(9181674,66,513661222940,513661223025)
r(14012307,68,110396337233,110396337317)
r(9181674,62,110396337233,110396337317)
w(14012307,66,513661222940,513661223026)
r(9181674,66,513661222940,513661223026)
w(14012307,70,110396337233,110396337318)
r(14012307,70,110396337233,110396337318)
w(14012307,66,513661222940,513661223027)
r(9181674,66,513661222940,513661223027)
w(9181674,70,110396337233,110396337319)
w(14012307,71,110396337233,110396337319)
r(9181674,66,513661222940,513661223028)
r(14012307,71,110396337233,110396337320)
w(9181674,72,110396337233,110396337320)
w(14012307,68,513661222940,513661223028)
r(14012307,71,110396337233,110396337321)
w(9181674,73,110396337233,110396337321)
r(14012307,71,513661222940,513661223029)
w(14012307,69,513661222940,513661223029)
r(9181674,70,110396337233,110396337322)
r(9181674,70,513661222940,513661223030)
r(9181674,70,110396337233,110396337322)
r(9181674,70,513661222940,513661223030)
r(14012307,71,513661222940,513661223031)
r(9181674,70,110396337233,110396337323)
w(14012307,69,513661222940,513661223031)
w(14012307,75,110396337233,110396337323)
w(14012307,69,513661222940,513661223032)
r(14012307,75,110396337233,110396337324)
r(14012307,69,513661222940,513661223032)
w(14012307,76,110396337233,110396337324)
w(9181674,70,513661222940,513661223033)
r(9181674,70,513661222940,513661223033)
r(14012307,69,110396337233,110396337325)
w(14012307,77,110396337233,110396337325)
w(14012307,71,513661222940,513661223034)
w(14012307,72,513661222940,513661223034)
r(14012307,69,110396337233,110396337326)
w(9181674,78,110396337233,110396337326)
w(9181674,71,513661222940,513661223035)
w(9181674,72,513661222940,513661223035)
r(14012307,72,110396337233,110396337327)
w(14012307,79,110396337233,110396337327)
r(14012307,72,513661222940,513661223036)
w(14012307,78,110396337233,110396337328)
w(9181674,73,513661222940,513661223036)
w(14012307,79,110396337233,110396337328)
r(14012307,72,513661222940,513661223037)
r(9181674,72,513661222940,513661223037)
r(14012307,79,110396337233,110396337329)
r(9181674,72,110396337233,110396337329)
w(9181674,74,513661222940,513661223038)
w(14012307,75,513661222940,513661223038)
w(14012307,80,110396337233,110396337330)
w(14012307,81,110396337233,110396337330)
w(9181674,75,513661222940,513661223039)
r(9181674,75,513661222940,513661223039)
w(9181674,81,110396337233,110396337331)
r(14012307,81,513661222940,513661223040)
r(14012307,81,110396337233,110396337331)
w(14012307,77,513661222940,513661223040)
w(14012307,82,110396337233,110396337332)
r(9181674,75,513661222940,513661223041)
r(9181674,75,110396337233,110396337332)
r(9181674,75,513661222940,513661223041)
r(14012307,82,110396337233,110396337333)
w(9181674,78,513661222940,513661223042)
w(14012307,84,110396337233,110396337333)
r(14012307,82,513661222940,513661223042)
w(9181674,79,513661222940,513661223043)
r(9181674,75,110396337233,110396337334)
r(9181674,79,513661222940,513661223043)
w(14012307,85,110396337233,110396337334)
w(14012307,80,513661222940,513661223044)
r(14012307,82,110396337233,110396337335)
r(9181674,79,513661222940,513661223044)
w(9181674,86,110396337233,110396337335)
w(9181674,80,513661222940,513661223045)
w(14012307,81,513661222940,513661223045)
r(9181674,79,110396337233,110396337336)
r(14012307,80,110396337233,110396337336)
r(14012307,81,513661222940,513661223046)
r(9181674,80,513661222940,513661223046)
r(9181674,80,110396337233,110396337337)
r(9181674,80,110396337233,110396337337)
r(14012307,81,513661222940,513661223047)
r(9181674,80,513661222940,513661223047)
w(14012307,87,110396337233,110396337338)
r(9181674,80,110396337233,110396337338)
w(14012307,82,513661222940,513661223048)
r(14012307,82,513661222940,513661223048)
w(9181674,88,110396337233,110396337339)
w(14012307,82,513661222940,513661223049)
w(14012307,83,513661222940,513661223049)
w(14012307,89,110396337233,110396337339)
w(9181674,91,513661222940,513661223050)
r(14012307,89,110396337233,110396337340)
r(9181674,91,513661222940,513661223050)
w(14012307,89,110396337233,110396337340)
w(14012307,89,110396337233,110396337341)
r(9181674,91,513661222940,513661223051)
w(14012307,90,110396337233,110396337341)
r(9181674,91,513661222940,513661223051)
r(14012307,90,110396337233,110396337342)
r(14012307,90,513661222940,513661223052)
w(14012307,93,513661222940,513661223052)
r(9181674,91,110396337233,110396337342)
w(9181674,93,513661222940,513661223053)
w(14012307,89,110396337233,110396337343)
r(14012307,90,513661222940,513661223053)
r(14012307,89,110396337233,110396337343)
w(14012307,89,110396337233,110396337344)
r(9181674,91,513661222940,513661223054)
w(9181674,90,110396337233,110396337344)
r(9181674,91,513661222940,513661223054)
r(14012307,89,110396337233,110396337345)
w(9181674,90,110396337233,110396337345)
r(14012307,89,513661222940,513661223055)
w(14012307,96,513661222940,513661223055)
r(14012307,89,110396337233,110396337346)
w(9181674,91,110396337233,110396337346)
r(9181674,90,513661222940,513661223056)
w(9181674,97,513661222940,513661223056)
w(14012307,91,110396337233,110396337347)
r(9181674,90,110396337233,110396337347)
w(14012307,97,513661222940,513661223057)
r(14012307,97,513661222940,513661223057)
r(9181674,97,110396337233,110396337348)
w(9181674,97,513661222940,513661223058)
w(9181674,93,110396337233,110396337348)
r(9181674,97,513661222940,513661223058)
w(9181674,98,513661222940,513661223059)
w(14012307,93,110396337233,110396337349)
w(9181674,94,110396337233,110396337349)
r(14012307,97,513661222940,513661223059)
w(9181674,99,513661222940,513661223060)
r(9181674,94,110396337233,110396337350)
w(9181674,100,513661222940,513661223060)
r(9181674,94,110396337233,110396337350)
r(9181674,100,513661222940,513661223061)
w(9181674,95,110396337233,110396337351)
w(9181674,96,110396337233,110396337351)
w(9181674,101,513661222940,513661223061)
r(14012307,93,513661222940,513661223062)
r(14012307,93,110396337233,110396337352)
w(9181674,97,110396337233,110396337352)
r(9181674,96,513661222940,513661223062)
w(9181674,99,110396337233,110396337353)
r(14012307,93,513661222940,513661223063)
r(14012307,93,110396337233,110396337353)
w(14012307,103,513661222940,513661223063)
w(9181674,99,110396337233,110396337354)
w(9181674,103,513661222940,513661223064)
w(14012307,100,110396337233,110396337354)
r(14012307,93,513661222940,513661223064)
r(9181674,99,110396337233,110396337355)
r(9181674,99,513661222940,513661223065)
w(14012307,101,110396337233,110396337355)
r(14012307,100,513661222940,513661223065)
w(9181674,100,110396337233,110396337356)
r(9181674,100,110396337233,110396337356)
w(9181674,105,513661222940,513661223066)
w(9181674,106,513661222940,513661223066)
w(14012307,101,110396337233,110396337357)
r(14012307,101,110396337233,110396337357)
r(14012307,101,513661222940,513661223067)
r(14012307,101,513661222940,513661223067)
r(14012307,101,110396337233,110396337358)
w(14012307,107,513661222940,513661223068)
r(14012307,101,110396337233,110396337358)
r(14012307,107,513661222940,513661223068)
w(9181674,107,513661222940,513661223069)
r(14012307,107,110396337233,110396337359)
r(9181674,107,513661222940,513661223069)
w(9181674,104,110396337233,110396337359)
w(9181674,104,110396337233,110396337360)
w(14012307,105,110396337233,110396337360)
r(9181674,107,513661222940,513661223070)
w(9181674,109,513661222940,513661223070)
r(9181674,104,110396337233,110396337361)
r(14012307,105,110396337233,110396337361)
w(14012307,110,513661222940,513661223071)
r(14012307,110,513661222940,513661223071)
r(14012307,105,110396337233,110396337362)
r(14012307,105,110396337233,110396337362)
r(9181674,104,513661222940,513661223072)
w(14012307,112,513661222940,513661223072)
r(9181674,104,110396337233,110396337363)
r(14012307,110,110396337233,110396337363)
w(14012307,112,513661222940,513661223073)
r(14012307,112,513661222940,513661223073)
r(14012307,112,513661222940,513661223074)
r(14012307,112,513661222940,513661223074)
r(9181674,104,110396337233,110396337364)
r(14012307,112,110396337233,110396337364)
w(14012307,113,513661222940,513661223075)
w(14012307,114,513661222940,513661223075)
r(9181674,104,110396337233,110396337365)
r(14012307,112,110396337233,110396337365)
r(14012307,114,513661222940,513661223076)
w(9181674,115,513661222940,513661223076)
r(9181674,104,110396337233,110396337366)
w(14012307,112,110396337233,110396337366)
w(9181674,115,513661222940,513661223077)
w(14012307,116,513661222940,513661223077)
r(14012307,112,110396337233,110396337367)
w(14012307,112,110396337233,110396337367)
w(9181674,116,513661222940,513661223078)
r(14012307,116,513661222940,513661223078)
r(9181674,115,110396337233,110396337368)
w(9181674,114,110396337233,110396337368)
w(9181674,117,513661222940,513661223079)
w(14012307,118,513661222940,513661223079)
w(9181674,115,110396337233,110396337369)
w(14012307,116,110396337233,110396337369)
r(9181674,117,513661222940,513661223080)
r(14012307,118,513661222940,513661223080)
r(9181674,115,110396337233,110396337370)
w(9181674,117,110396337233,110396337370)
w(9181674,120,513661222940,513661223081)
w(14012307,121,513661222940,513661223081)
w(14012307,121,513661222940,513661223082)
w(14012307,122,513661222940,513661223082)
r(14012307,121,110396337233,110396337371)
r(14012307,121,110396337233,110396337371)
w(14012307,123,513661222940,513661223083)
r(14012307,123,513661222940,513661223083)
w(14012307,126,110396337233,110396337372)
w(9181674,124,513661222940,513661223084)
r(9181674,120,110396337233,110396337372)
w(9181674,125,513661222940,513661223084)
w(14012307,125,513661222940,513661223085)
r(14012307,126,110396337233,110396337373)
w(14012307,128,110396337233,110396337373)
r(9181674,125,513661222940,513661223085)
w(14012307,128,110396337233,110396337374)
r(9181674,125,110396337233,110396337374)
r(14012307,125,513661222940,513661223086)
r(9181674,125,513661222940,513661223086)
r(14012307,128,110396337233,110396337375)
w(14012307,130,110396337233,110396337375)
r(14012307,128,513661222940,513661223087)
w(9181674,129,513661222940,513661223087)
r(9181674,125,110396337233,110396337376)
w(9181674,131,110396337233,110396337376)
r(14012307,128,513661222940,513661223088)
w(9181674,131,513661222940,513661223088)
r(14012307,128,110396337233,110396337377)
w(9181674,132,110396337233,110396337377)
r(14012307,128,513661222940,513661223089)
r(14012307,128,110396337233,110396337378)
r(9181674,131,513661222940,513661223089)
w(9181674,133,110396337233,110396337378)
w(9181674,133,110396337233,110396337379)
w(9181674,131,513661222940,513661223090)
r(14012307,128,110396337233,110396337379)
r(14012307,128,513661222940,513661223090)
r(14012307,128,110396337233,110396337380)
w(14012307,132,513661222940,513661223091)
r(14012307,128,110396337233,110396337380)
w(14012307,133,513661222940,513661223091)
w(9181674,135,110396337233,110396337381)
w(14012307,133,513661222940,513661223092)
w(14012307,136,110396337233,110396337381)
w(9181674,134,513661222940,513661223092)
r(9181674,135,110396337233,110396337382)
w(14012307,137,110396337233,110396337382)
r(9181674,134,513661222940,513661223093)
r(14012307,133,513661222940,513661223093)
w(14012307,137,110396337233,110396337383)
w(14012307,138,110396337233,110396337383)
r(14012307,133,513661222940,513661223094)
r(14012307,133,513661222940,513661223094)
r(9181674,134,110396337233,110396337384)
w(14012307,139,110396337233,110396337384)
r(14012307,138,513661222940,513661223095)
w(14012307,137,513661222940,513661223095)
r(9181674,134,110396337233,110396337385)
w(14012307,140,110396337233,110396337385)
w(9181674,141,110396337233,110396337386)
r(14012307,139,513661222940,513661223096)
r(9181674,141,110396337233,110396337386)
w(9181674,138,513661222940,513661223096)
w(9181674,142,110396337233,110396337387)
r(9181674,142,110396337233,110396337387)
r(14012307,140,513661222940,513661223097)
w(9181674,138,513661222940,513661223097)
r(9181674,142,110396337233,110396337388)
w(9181674,138,513661222940,513661223098)
w(9181674,144,110396337233,110396337388)
w(9181674,139,513661222940,513661223098)
w(9181674,144,110396337233,110396337389)
w(9181674,139,513661222940,513661223099)
w(9181674,140,513661222940,513661223099)
r(14012307,140,110396337233,110396337389)
r(14012307,140,513661222940,513661223100)
r(14012307,140,110396337233,110396337390)
w(14012307,146,110396337233,110396337390)
w(9181674,141,513661222940,513661223100)
w(9181674,145,110396337233,110396337391)
w(14012307,146,110396337233,110396337391)
r(14012307,140,513661222940,513661223101)
w(14012307,142,513661222940,513661223101)
w(9181674,154,110396337233,110396337392)
w(14012307,146,513661222940,513661223102)
r(14012307,146,110396337233,110396337392)
r(9181674,145,513661222940,513661223102)
r(9181674,145,110396337233,110396337393)
w(9181674,156,110396337233,110396337393)
r(9181674,145,513661222940,513661223103)
w(9181674,148,513661222940,513661223103)
w(14012307,148,513661222940,513661223104)
r(14012307,148,513661222940,513661223104)
r(9181674,156,110396337233,110396337394)
r(14012307,146,110396337233,110396337394)
r(14012307,148,513661222940,513661223105)
w(14012307,331,110396337233,110396337395)
w(9181674,332,110396337233,110396337395)
r(14012307,148,513661222940,513661223105)
r(14012307,331,110396337233,110396337396)
r(9181674,332,513661222940,513661223106)
w(14012307,333,110396337233,110396337396)
r(9181674,332,513661222940,513661223106)
w(14012307,333,110396337233,110396337397)
w(14012307,334,110396337233,110396337397)
w(9181674,151,513661222940,513661223107)
r(9181674,151,513661222940,513661223107)
w(9181674,151,513661222940,513661223108)
r(9181674,151,110396337233,110396337398)
w(14012307,152,513661222940,513661223108)
w(14012307,335,110396337233,110396337398)
r(14012307,335,513661222940,513661223109)
r(9181674,151,110396337233,110396337399)
w(9181674,153,513661222940,513661223109)
w(14012307,336,110396337233,110396337399)
r(14012307,336,110396337233,110396337400)
r(14012307,336,513661222940,513661223110)
w(9181674,154,513661222940,513661223110)
r(14012307,336,110396337233,110396337400)
r(9181674,151,513661222940,513661223111)
r(14012307,336,110396337233,110396337401)
w(14012307,156,513661222940,513661223111)
r(9181674,151,110396337233,110396337401)
w(9181674,156,513661222940,513661223112)
r(9181674,151,110396337233,110396337402)
r(14012307,156,513661222940,513661223112)
r(14012307,156,110396337233,110396337402)
r(14012307,156,513661222940,513661223113)
w(9181674,158,513661222940,513661223113)
r(14012307,156,110396337233,110396337403)
r(9181674,151,110396337233,110396337403)
w(14012307,158,513661222940,513661223114)
w(14012307,339,110396337233,110396337404)
r(9181674,151,513661222940,513661223114)
w(9181674,340,110396337233,110396337404)
r(14012307,339,110396337233,110396337405)
r(9181674,340,513661222940,513661223115)
w(9181674,341,110396337233,110396337405)
r(9181674,340,513661222940,513661223115)
w(14012307,340,110396337233,110396337406)
w(9181674,341,110396337233,110396337406)
r(9181674,340,513661222940,513661223116)
w(9181674,161,513661222940,513661223116)
w(9181674,341,110396337233,110396337407)
w(9181674,342,110396337233,110396337407)
w(9181674,161,513661222940,513661223117)
w(14012307,162,513661222940,513661223117)
r(9181674,342,110396337233,110396337408)
r(9181674,161,513661222940,513661223118)
r(14012307,162,110396337233,110396337408)
r(9181674,161,513661222940,513661223118)
w(14012307,343,110396337233,110396337409)
w(9181674,344,110396337233,110396337409)
r(14012307,162,513661222940,513661223119)
w(14012307,343,110396337233,110396337410)
r(9181674,161,513661222940,513661223119)
r(14012307,343,110396337233,110396337410)
w(14012307,344,110396337233,110396337411)
w(9181674,164,513661222940,513661223120)
w(14012307,165,513661222940,513661223120)
w(14012307,345,110396337233,110396337411)
w(9181674,165,513661222940,513661223121)
r(9181674,165,513661222940,513661223121)
w(14012307,345,110396337233,110396337412)
r(9181674,164,110396337233,110396337412)
r(14012307,345,513661222940,513661223122)
w(14012307,167,513661222940,513661223122)
r(14012307,345,110396337233,110396337413)
r(14012307,345,513661222940,513661223123)
r(9181674,165,110396337233,110396337413)
r(9181674,165,513661222940,513661223123)
w(14012307,167,513661222940,513661223124)
r(9181674,165,110396337233,110396337414)
w(14012307,168,513661222940,513661223124)
r(9181674,165,110396337233,110396337414)
w(14012307,348,110396337233,110396337415)
r(14012307,168,513661222940,513661223125)
w(9181674,349,110396337233,110396337415)
w(9181674,169,513661222940,513661223125)
w(9181674,348,110396337233,110396337416)
