r(16750001,37,888964468623,888964468658)
r(14256840,36,888964468623,888964468659)
r(14256840,36,218348695403,218348695440)
w(16750001,38,888964468623,888964468659)
w(14256840,35,218348695403,218348695440)
r(16750001,37,888964468623,888964468660)
r(16750001,37,218348695403,218348695441)
r(16750001,37,888964468623,888964468660)
r(16750001,37,218348695403,218348695441)
w(16750001,39,888964468623,888964468661)
r(16750001,39,888964468623,888964468661)
r(16750001,37,218348695403,218348695442)
r(16750001,37,218348695403,218348695442)
r(14256840,36,888964468623,888964468662)
r(14256840,36,888964468623,888964468662)
r(14256840,36,218348695403,218348695443)
r(16750001,39,218348695403,218348695443)
r(14256840,36,888964468623,888964468663)
r(16750001,39,218348695403,218348695444)
w(16750001,39,218348695403,218348695444)
r(16750001,39,888964468623,888964468663)
r(16750001,39,218348695403,218348695445)
r(14256840,36,888964468623,888964468664)
w(16750001,40,218348695403,218348695445)
w(16750001,43,888964468623,888964468664)
w(14256840,40,218348695403,218348695446)
w(16750001,41,218348695403,218348695446)
r(16750001,40,888964468623,888964468665)
w(16750001,44,888964468623,888964468665)
w(14256840,41,218348695403,218348695447)
w(14256840,42,218348695403,218348695447)
w(16750001,44,888964468623,888964468666)
r(16750001,44,888964468623,888964468666)
w(16750001,42,218348695403,218348695448)
w(14256840,43,218348695403,218348695448)
r(14256840,42,888964468623,888964468667)
w(16750001,46,888964468623,888964468667)
w(16750001,42,218348695403,218348695449)
r(16750001,42,218348695403,218348695449)
r(14256840,43,888964468623,888964468668)
w(16750001,47,888964468623,888964468668)
w(16750001,43,218348695403,218348695450)
r(16750001,43,218348695403,218348695450)
r(16750001,42,888964468623,888964468669)
r(14256840,43,218348695403,218348695451)
r(14256840,43,888964468623,888964468669)
r(14256840,43,218348695403,218348695451)
w(16750001,48,888964468623,888964468670)
w(14256840,49,888964468623,888964468670)
r(16750001,43,218348695403,218348695452)
r(14256840,43,218348695403,218348695452)
w(16750001,49,888964468623,888964468671)
w(14256840,50,888964468623,888964468671)
w(14256840,43,218348695403,218348695453)
w(16750001,44,218348695403,218348695453)
r(14256840,50,888964468623,888964468672)
r(14256840,50,888964468623,888964468672)
w(16750001,44,218348695403,218348695454)
r(14256840,43,218348695403,218348695454)
r(14256840,43,888964468623,888964468673)
w(14256840,45,218348695403,218348695455)
r(16750001,44,888964468623,888964468673)
r(16750001,44,218348695403,218348695455)
r(14256840,43,888964468623,888964468674)
w(16750001,52,888964468623,888964468674)
r(16750001,44,218348695403,218348695456)
r(16750001,44,218348695403,218348695456)
r(16750001,44,888964468623,888964468675)
r(14256840,45,888964468623,888964468675)
r(16750001,44,218348695403,218348695457)
r(16750001,44,218348695403,218348695457)
w(16750001,53,888964468623,888964468676)
r(16750001,53,888964468623,888964468676)
r(16750001,44,218348695403,218348695458)
w(14256840,49,218348695403,218348695458)
w(16750001,53,888964468623,888964468677)
w(14256840,54,888964468623,888964468677)
w(16750001,48,218348695403,218348695459)
r(14256840,45,218348695403,218348695459)
w(14256840,53,888964468623,888964468678)
w(16750001,54,888964468623,888964468678)
r(14256840,54,218348695403,218348695460)
w(16750001,50,218348695403,218348695460)
r(14256840,53,888964468623,888964468679)
w(16750001,54,888964468623,888964468679)
w(14256840,50,218348695403,218348695461)
r(16750001,54,218348695403,218348695461)
r(16750001,54,888964468623,888964468680)
r(16750001,54,888964468623,888964468680)
w(16750001,51,218348695403,218348695462)
r(16750001,51,218348695403,218348695462)
w(14256840,55,888964468623,888964468681)
w(14256840,52,218348695403,218348695463)
r(14256840,55,888964468623,888964468681)
r(16750001,51,218348695403,218348695463)
r(16750001,51,888964468623,888964468682)
w(16750001,53,218348695403,218348695464)
r(14256840,52,888964468623,888964468682)
r(14256840,52,218348695403,218348695464)
w(16750001,55,888964468623,888964468683)
r(16750001,51,218348695403,218348695465)
w(14256840,56,888964468623,888964468683)
w(16750001,54,218348695403,218348695465)
w(16750001,55,888964468623,888964468684)
r(16750001,55,218348695403,218348695466)
r(16750001,55,888964468623,888964468684)
w(16750001,55,218348695403,218348695466)
w(14256840,55,218348695403,218348695467)
r(16750001,55,888964468623,888964468685)
w(16750001,56,218348695403,218348695467)
w(16750001,56,888964468623,888964468685)
r(14256840,55,888964468623,888964468686)
r(16750001,56,218348695403,218348695468)
r(14256840,55,888964468623,888964468686)
r(16750001,56,218348695403,218348695468)
w(14256840,55,888964468623,888964468687)
r(16750001,56,218348695403,218348695469)
w(14256840,57,218348695403,218348695469)
r(16750001,56,888964468623,888964468687)
w(16750001,65,218348695403,218348695470)
w(14256840,66,218348695403,218348695470)
r(14256840,55,888964468623,888964468688)
r(16750001,56,888964468623,888964468688)
r(16750001,65,218348695403,218348695471)
w(14256840,67,218348695403,218348695471)
w(16750001,57,888964468623,888964468689)
w(16750001,58,888964468623,888964468689)
w(16750001,67,218348695403,218348695472)
w(14256840,68,218348695403,218348695472)
r(14256840,67,888964468623,888964468690)
r(16750001,58,888964468623,888964468690)
w(16750001,68,218348695403,218348695473)
r(14256840,68,218348695403,218348695473)
r(16750001,67,888964468623,888964468691)
w(16750001,60,888964468623,888964468691)
r(14256840,68,218348695403,218348695474)
r(16750001,67,218348695403,218348695474)
w(16750001,60,888964468623,888964468692)
r(16750001,60,888964468623,888964468692)
w(16750001,61,888964468623,888964468693)
r(16750001,60,218348695403,218348695475)
w(16750001,62,888964468623,888964468693)
r(16750001,60,218348695403,218348695475)
r(16750001,62,888964468623,888964468694)
r(14256840,68,888964468623,888964468694)
r(16750001,62,218348695403,218348695476)
w(16750001,70,218348695403,218348695476)
w(14256840,63,888964468623,888964468695)
w(14256840,70,218348695403,218348695477)
w(16750001,71,218348695403,218348695477)
r(16750001,70,888964468623,888964468695)
w(14256840,71,218348695403,218348695478)
w(16750001,72,218348695403,218348695478)
r(16750001,71,888964468623,888964468696)
r(16750001,71,888964468623,888964468696)
w(16750001,71,218348695403,218348695479)
r(14256840,71,218348695403,218348695479)
w(16750001,64,888964468623,888964468697)
r(14256840,71,888964468623,888964468697)
w(16750001,72,218348695403,218348695480)
r(14256840,71,218348695403,218348695480)
r(16750001,72,888964468623,888964468698)
r(16750001,72,888964468623,888964468698)
r(16750001,72,218348695403,218348695481)
r(14256840,71,218348695403,218348695481)
r(14256840,71,888964468623,888964468699)
w(14256840,67,888964468623,888964468699)
r(14256840,71,218348695403,218348695482)
r(16750001,72,218348695403,218348695482)
w(14256840,67,888964468623,888964468700)
w(16750001,68,888964468623,888964468700)
r(14256840,67,218348695403,218348695483)
r(14256840,67,888964468623,888964468701)
w(14256840,69,888964468623,888964468701)
r(16750001,68,218348695403,218348695483)
r(16750001,68,888964468623,888964468702)
w(16750001,70,888964468623,888964468702)
r(14256840,67,218348695403,218348695484)
w(14256840,76,218348695403,218348695484)
w(16750001,70,888964468623,888964468703)
r(14256840,67,888964468623,888964468703)
w(14256840,76,218348695403,218348695485)
w(14256840,77,218348695403,218348695485)
w(16750001,70,888964468623,888964468704)
r(16750001,70,888964468623,888964468704)
r(16750001,70,218348695403,218348695486)
r(14256840,77,218348695403,218348695486)
w(14256840,70,888964468623,888964468705)
w(14256840,71,888964468623,888964468705)
w(14256840,77,218348695403,218348695487)
r(14256840,77,218348695403,218348695487)
r(14256840,71,888964468623,888964468706)
r(14256840,71,888964468623,888964468706)
w(14256840,78,218348695403,218348695488)
w(14256840,79,218348695403,218348695488)
r(16750001,70,888964468623,888964468707)
w(14256840,73,888964468623,888964468707)
w(16750001,79,218348695403,218348695489)
w(14256840,80,218348695403,218348695489)
w(16750001,72,888964468623,888964468708)
w(16750001,80,218348695403,218348695490)
r(14256840,80,888964468623,888964468708)
w(14256840,81,218348695403,218348695490)
w(16750001,72,888964468623,888964468709)
r(14256840,81,218348695403,218348695491)
w(16750001,73,888964468623,888964468709)
r(14256840,81,218348695403,218348695491)
w(16750001,72,888964468623,888964468710)
r(14256840,81,888964468623,888964468710)
r(14256840,81,218348695403,218348695492)
w(16750001,83,218348695403,218348695492)
w(16750001,73,888964468623,888964468711)
r(16750001,73,888964468623,888964468711)
w(16750001,83,218348695403,218348695493)
r(14256840,81,218348695403,218348695493)
r(14256840,81,888964468623,888964468712)
w(14256840,75,888964468623,888964468712)
w(14256840,83,218348695403,218348695494)
w(14256840,75,888964468623,888964468713)
r(16750001,73,218348695403,218348695494)
w(16750001,76,888964468623,888964468713)
w(14256840,84,218348695403,218348695495)
w(14256840,76,888964468623,888964468714)
w(16750001,77,888964468623,888964468714)
r(14256840,84,218348695403,218348695495)
w(16750001,77,888964468623,888964468715)
w(16750001,84,218348695403,218348695496)
w(16750001,85,218348695403,218348695496)
r(14256840,84,888964468623,888964468715)
r(16750001,85,888964468623,888964468716)
w(14256840,85,218348695403,218348695497)
r(16750001,85,888964468623,888964468716)
r(16750001,85,218348695403,218348695497)
r(16750001,85,888964468623,888964468717)
r(16750001,85,218348695403,218348695498)
w(16750001,80,888964468623,888964468717)
w(16750001,86,218348695403,218348695498)
w(14256840,80,888964468623,888964468718)
w(16750001,86,218348695403,218348695499)
w(14256840,81,888964468623,888964468718)
r(16750001,86,218348695403,218348695499)
w(14256840,81,888964468623,888964468719)
r(16750001,86,218348695403,218348695500)
r(16750001,86,888964468623,888964468719)
w(14256840,87,218348695403,218348695500)
r(14256840,87,888964468623,888964468720)
r(16750001,86,218348695403,218348695501)
w(16750001,88,218348695403,218348695501)
r(14256840,87,888964468623,888964468720)
r(14256840,87,218348695403,218348695502)
r(14256840,87,888964468623,888964468721)
w(14256840,89,218348695403,218348695502)
r(16750001,88,888964468623,888964468721)
w(14256840,89,218348695403,218348695503)
w(14256840,90,218348695403,218348695503)
w(14256840,83,888964468623,888964468722)
r(14256840,83,888964468623,888964468722)
r(14256840,90,218348695403,218348695504)
w(16750001,90,218348695403,218348695504)
r(14256840,83,888964468623,888964468723)
w(14256840,85,888964468623,888964468723)
r(14256840,83,218348695403,218348695505)
r(16750001,88,218348695403,218348695505)
w(16750001,85,888964468623,888964468724)
r(16750001,85,888964468623,888964468724)
w(16750001,86,888964468623,888964468725)
w(14256840,87,888964468623,888964468725)
r(14256840,83,218348695403,218348695506)
w(16750001,92,218348695403,218348695506)
r(16750001,86,888964468623,888964468726)
r(16750001,86,888964468623,888964468726)
r(16750001,86,218348695403,218348695507)
w(16750001,88,888964468623,888964468727)
w(16750001,89,888964468623,888964468727)
r(16750001,86,218348695403,218348695507)
w(14256840,89,888964468623,888964468728)
w(16750001,90,888964468623,888964468728)
r(14256840,87,218348695403,218348695508)
w(14256840,94,218348695403,218348695508)
r(16750001,90,888964468623,888964468729)
r(16750001,90,218348695403,218348695509)
w(14256840,95,218348695403,218348695509)
r(16750001,90,888964468623,888964468729)
w(14256840,95,218348695403,218348695510)
r(14256840,95,218348695403,218348695510)
w(16750001,91,888964468623,888964468730)
w(16750001,92,888964468623,888964468730)
w(16750001,91,888964468623,888964468731)
w(14256840,92,888964468623,888964468731)
r(14256840,95,218348695403,218348695511)
r(16750001,92,218348695403,218348695511)
w(14256840,92,888964468623,888964468732)
w(14256840,93,888964468623,888964468732)
w(14256840,96,218348695403,218348695512)
w(14256840,97,218348695403,218348695512)
w(14256840,93,888964468623,888964468733)
w(16750001,94,888964468623,888964468733)
w(16750001,96,218348695403,218348695513)
r(16750001,96,218348695403,218348695513)
r(16750001,96,888964468623,888964468734)
r(16750001,96,218348695403,218348695514)
w(14256840,95,888964468623,888964468734)
r(16750001,96,218348695403,218348695514)
w(16750001,95,888964468623,888964468735)
w(16750001,96,888964468623,888964468735)
r(14256840,95,218348695403,218348695515)
r(16750001,96,218348695403,218348695515)
w(16750001,96,888964468623,888964468736)
w(14256840,97,888964468623,888964468736)
w(14256840,96,888964468623,888964468737)
w(16750001,97,888964468623,888964468737)
w(16750001,98,218348695403,218348695516)
r(16750001,98,218348695403,218348695516)
w(16750001,96,888964468623,888964468738)
w(14256840,98,218348695403,218348695517)
r(14256840,96,888964468623,888964468738)
w(14256840,99,218348695403,218348695517)
w(16750001,97,888964468623,888964468739)
r(14256840,99,218348695403,218348695518)
r(14256840,99,888964468623,888964468739)
r(16750001,98,218348695403,218348695518)
w(14256840,97,888964468623,888964468740)
w(14256840,98,218348695403,218348695519)
w(14256840,98,888964468623,888964468740)
r(14256840,98,218348695403,218348695519)
w(14256840,99,218348695403,218348695520)
r(14256840,99,218348695403,218348695520)
r(16750001,98,888964468623,888964468741)
w(16750001,98,888964468623,888964468741)
r(14256840,99,218348695403,218348695521)
w(14256840,101,218348695403,218348695521)
r(14256840,99,888964468623,888964468742)
r(16750001,98,218348695403,218348695522)
r(14256840,99,888964468623,888964468742)
r(14256840,99,218348695403,218348695522)
r(16750001,98,888964468623,888964468743)
w(16750001,102,218348695403,218348695523)
w(16750001,102,888964468623,888964468743)
w(14256840,103,218348695403,218348695523)
w(14256840,102,888964468623,888964468744)
w(16750001,102,218348695403,218348695524)
w(16750001,103,888964468623,888964468744)
w(16750001,103,218348695403,218348695524)
w(16750001,102,888964468623,888964468745)
w(16750001,103,888964468623,888964468745)
w(16750001,102,218348695403,218348695525)
w(16750001,103,218348695403,218348695525)
r(14256840,102,888964468623,888964468746)
r(14256840,102,888964468623,888964468746)
w(14256840,103,218348695403,218348695526)
r(14256840,103,218348695403,218348695526)
r(14256840,102,888964468623,888964468747)
r(14256840,102,888964468623,888964468747)
r(14256840,103,218348695403,218348695527)
r(14256840,103,218348695403,218348695527)
r(16750001,103,888964468623,888964468748)
w(16750001,106,888964468623,888964468748)
r(16750001,103,218348695403,218348695528)
r(14256840,103,218348695403,218348695528)
r(14256840,103,888964468623,888964468749)
r(16750001,106,888964468623,888964468749)
r(16750001,106,218348695403,218348695529)
r(14256840,103,218348695403,218348695529)
w(14256840,107,888964468623,888964468750)
w(14256840,108,888964468623,888964468750)
r(16750001,106,218348695403,218348695530)
w(14256840,109,218348695403,218348695530)
r(16750001,106,888964468623,888964468751)
r(14256840,108,888964468623,888964468751)
r(14256840,109,218348695403,218348695531)
r(16750001,106,218348695403,218348695531)
r(16750001,106,888964468623,888964468752)
r(16750001,106,888964468623,888964468752)
r(16750001,106,218348695403,218348695532)
r(16750001,106,888964468623,888964468753)
w(16750001,111,888964468623,888964468753)
r(16750001,106,218348695403,218348695532)
w(14256840,111,888964468623,888964468754)
r(14256840,111,888964468623,888964468754)
r(14256840,109,218348695403,218348695533)
r(14256840,109,218348695403,218348695533)
r(14256840,111,888964468623,888964468755)
r(16750001,111,888964468623,888964468755)
w(14256840,112,218348695403,218348695534)
w(14256840,113,218348695403,218348695534)
w(14256840,113,888964468623,888964468756)
r(14256840,113,888964468623,888964468756)
r(14256840,113,218348695403,218348695535)
r(16750001,111,218348695403,218348695535)
r(14256840,113,888964468623,888964468757)
w(16750001,115,888964468623,888964468757)
w(14256840,114,218348695403,218348695536)
w(16750001,115,218348695403,218348695536)
r(14256840,113,888964468623,888964468758)
w(16750001,117,888964468623,888964468758)
w(16750001,115,218348695403,218348695537)
w(14256840,116,218348695403,218348695537)
r(16750001,115,888964468623,888964468759)
r(16750001,115,218348695403,218348695538)
r(16750001,115,888964468623,888964468759)
r(16750001,115,218348695403,218348695538)
w(16750001,117,888964468623,888964468760)
w(16750001,118,888964468623,888964468760)
w(14256840,117,218348695403,218348695539)
w(16750001,118,218348695403,218348695539)
r(14256840,116,888964468623,888964468761)
r(16750001,118,888964468623,888964468761)
r(16750001,118,888964468623,888964468762)
r(14256840,117,888964468623,888964468762)
r(14256840,117,888964468623,888964468763)
r(14256840,117,888964468623,888964468763)
r(16750001,118,888964468623,888964468764)
w(14256840,123,888964468623,888964468764)
r(14256840,123,888964468623,888964468765)
r(14256840,123,888964468623,888964468765)
w(14256840,124,888964468623,888964468766)
r(16750001,118,888964468623,888964468766)
r(14256840,124,888964468623,888964468767)
r(16750001,118,888964468623,888964468767)
r(14256840,124,888964468623,888964468768)
r(16750001,118,888964468623,888964468768)
w(16750001,127,888964468623,888964468769)
r(16750001,127,888964468623,888964468769)
w(14256840,128,888964468623,888964468770)
w(16750001,129,888964468623,888964468770)
r(14256840,128,888964468623,888964468771)
r(14256840,128,888964468623,888964468771)
w(14256840,129,888964468623,888964468772)
r(14256840,129,888964468623,888964468772)
w(14256840,130,888964468623,888964468773)
r(16750001,129,888964468623,888964468773)
w(16750001,131,888964468623,888964468774)
w(16750001,132,888964468623,888964468774)
r(14256840,130,888964468623,888964468775)
r(14256840,130,888964468623,888964468775)
r(16750001,132,218348695403,218348695540)
r(16750001,132,888964468623,888964468776)
r(16750001,132,218348695403,218348695540)
r(16750001,132,888964468623,888964468776)
w(16750001,121,218348695403,218348695541)
w(16750001,122,218348695403,218348695541)
w(14256840,134,888964468623,888964468777)
r(16750001,132,888964468623,888964468777)
r(16750001,132,888964468623,888964468778)
r(16750001,132,888964468623,888964468778)
r(16750001,122,218348695403,218348695542)
r(16750001,122,218348695403,218348695542)
w(14256840,136,888964468623,888964468779)
r(14256840,136,888964468623,888964468779)
w(16750001,123,218348695403,218348695543)
r(16750001,123,218348695403,218348695543)
r(14256840,136,888964468623,888964468780)
w(16750001,123,218348695403,218348695544)
w(16750001,138,888964468623,888964468780)
w(14256840,124,218348695403,218348695544)
w(14256840,138,888964468623,888964468781)
r(14256840,124,218348695403,218348695545)
r(16750001,123,888964468623,888964468781)
r(14256840,124,218348695403,218348695545)
w(14256840,125,218348695403,218348695546)
r(14256840,125,218348695403,218348695546)
r(14256840,138,888964468623,888964468782)
w(16750001,140,888964468623,888964468782)
r(16750001,123,888964468623,888964468783)
w(16750001,125,218348695403,218348695547)
w(14256840,141,888964468623,888964468783)
w(16750001,126,218348695403,218348695547)
w(14256840,126,218348695403,218348695548)
r(16750001,126,218348695403,218348695548)
w(16750001,141,888964468623,888964468784)
r(16750001,141,888964468623,888964468784)
w(14256840,127,218348695403,218348695549)
r(16750001,126,218348695403,218348695549)
r(14256840,126,888964468623,888964468785)
r(14256840,126,888964468623,888964468785)
w(16750001,127,218348695403,218348695550)
w(16750001,128,218348695403,218348695550)
w(14256840,143,888964468623,888964468786)
w(14256840,127,218348695403,218348695551)
r(14256840,143,888964468623,888964468786)
w(16750001,128,218348695403,218348695551)
w(16750001,128,218348695403,218348695552)
w(16750001,129,218348695403,218348695552)
r(16750001,128,888964468623,888964468787)
w(16750001,145,888964468623,888964468787)
w(14256840,129,218348695403,218348695553)
w(14256840,130,218348695403,218348695553)
w(16750001,145,888964468623,888964468788)
r(14256840,127,888964468623,888964468788)
r(14256840,130,888964468623,888964468789)
r(16750001,129,218348695403,218348695554)
w(16750001,146,888964468623,888964468789)
w(14256840,131,218348695403,218348695554)
w(14256840,131,218348695403,218348695555)
r(14256840,131,218348695403,218348695555)
w(16750001,146,888964468623,888964468790)
r(14256840,131,888964468623,888964468790)
w(14256840,132,218348695403,218348695556)
r(14256840,132,218348695403,218348695556)
r(16750001,129,888964468623,888964468791)
w(16750001,148,888964468623,888964468791)
r(16750001,129,218348695403,218348695557)
w(16750001,134,218348695403,218348695557)
r(14256840,132,888964468623,888964468792)
w(16750001,149,888964468623,888964468792)
w(16750001,133,218348695403,218348695558)
r(14256840,132,218348695403,218348695558)
w(14256840,149,888964468623,888964468793)
r(14256840,149,888964468623,888964468793)
w(16750001,150,888964468623,888964468794)
r(16750001,148,218348695403,218348695559)
w(16750001,135,218348695403,218348695559)
r(14256840,149,888964468623,888964468794)
w(14256840,136,218348695403,218348695560)
w(16750001,137,218348695403,218348695560)
w(16750001,151,888964468623,888964468795)
w(14256840,152,888964468623,888964468795)
w(14256840,137,218348695403,218348695561)
w(14256840,138,218348695403,218348695561)
r(16750001,151,888964468623,888964468796)
w(16750001,152,888964468623,888964468796)
w(16750001,138,218348695403,218348695562)
w(14256840,152,888964468623,888964468797)
r(14256840,152,888964468623,888964468797)
r(14256840,138,218348695403,218348695562)
r(16750001,152,888964468623,888964468798)
w(16750001,154,888964468623,888964468798)
w(14256840,139,218348695403,218348695563)
r(16750001,154,888964468623,888964468799)
r(14256840,139,218348695403,218348695563)
r(14256840,152,888964468623,888964468799)
w(14256840,139,218348695403,218348695564)
w(14256840,153,888964468623,888964468800)
r(16750001,154,218348695403,218348695564)
w(14256840,154,888964468623,888964468800)
w(16750001,153,888964468623,888964468801)
r(14256840,154,888964468623,888964468801)
w(16750001,140,218348695403,218348695565)
w(16750001,141,218348695403,218348695565)
w(14256840,153,888964468623,888964468802)
r(16750001,154,888964468623,888964468802)
w(14256840,141,218348695403,218348695566)
w(14256840,142,218348695403,218348695566)
r(14256840,139,888964468623,888964468803)
w(16750001,141,218348695403,218348695567)
r(16750001,141,888964468623,888964468803)
r(16750001,141,218348695403,218348695567)
w(14256840,155,888964468623,888964468804)
r(16750001,141,218348695403,218348695568)
r(16750001,141,888964468623,888964468804)
w(16750001,142,218348695403,218348695568)
r(16750001,142,888964468623,888964468805)
w(16750001,142,218348695403,218348695569)
r(16750001,142,218348695403,218348695569)
r(16750001,142,888964468623,888964468805)
r(14256840,155,888964468623,888964468806)
r(14256840,155,218348695403,218348695570)
w(16750001,157,888964468623,888964468806)
w(16750001,144,218348695403,218348695570)
r(14256840,155,218348695403,218348695571)
r(16750001,142,218348695403,218348695571)
r(16750001,142,218348695403,218348695572)
w(14256840,145,218348695403,218348695572)
w(16750001,144,218348695403,218348695573)
w(16750001,145,218348695403,218348695573)
r(16750001,145,218348695403,218348695574)
w(14256840,146,218348695403,218348695574)
w(16750001,146,218348695403,218348695575)
w(14256840,147,218348695403,218348695575)
w(16750001,147,218348695403,218348695576)
w(16750001,148,218348695403,218348695576)
